2020-11-02 11:37:02,"b'Nature Medicine publishes findings of a 13,400-person survey in 19 countries hit hard by COVID-19\xe2\x80\xa6 https://t.co/5SlsNhRccY'"
2020-11-02 11:31:34,"b'Retrouvez mon interview dans le dernier suppl\xc3\xa9ment du journal @Delo : #UE, #Covid, relations France \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 \xf0\x9f\x87\xb8\xf0\x9f\x87\xae, culture,\xe2\x80\xa6 https://t.co/MQMiJgvzJd'"
2020-11-02 11:31:33,"b'You can just picture the scene last week as #domaniccummings says to @BorisJohnson \n""Just continue our #Covid confu\xe2\x80\xa6 https://t.co/uIchGVMaSq'"
2020-11-02 11:31:33,"b'""Aus der Hand frisst der Herbst mir sein Blatt"" (Celan, #Corona). #Lockdown2 in Bochum. Unser Team startet ins zwei\xe2\x80\xa6 https://t.co/AUESK1GDec'"
2020-11-02 11:31:27,"b""Worth taking time out to read #MarcusRashford's letter, especially if one is in a position to inspire today's youth\xe2\x80\xa6 https://t.co/w2NZJTNF5H"""
2020-11-02 11:31:23,"b'@navedelmisterio \nAs\xc3\xad q si decides seguir por otro tipo de investigaci\xc3\xb3n,debes saber q nada de lo q hiciste fue in\xc3\xba\xe2\x80\xa6 https://t.co/tZyZZzEeTD'"
2020-11-02 11:31:13,"b'Ainda nao acabou, vamos aguentar mais um pouco, continue usando mascaras, enchem as vasilhas com alcool em gel.\xe2\x80\xa6 https://t.co/qSHp7Edrr0'"
2020-11-02 11:31:12,b'\xe2\x9a\xa0\xef\xb8\x8fEl #Parlamento de #Navarra advierte:\n\nLas medidas para frenar el #Covid NO est\xc3\xa1n dando los resultados esperados \n\nhttps://t.co/dhu0NN046T'
2020-11-02 11:31:09,b'Am I the only one with the suspicious cough for a week but no other symptoms and just sitting there like... do I ha\xe2\x80\xa6 https://t.co/Z6tkvfQ2da'
2020-11-02 11:31:07,b'Die Grundrente ist teurer als Bel\xc3\xbcftungsger\xc3\xa4te in allen Klassenr\xc3\xa4umen. Und sie bringt den Polikern mehr Populismuspunkte. #Corona'
2020-11-02 11:31:03,"b'Menschen, die alleine im Auto sitzend eine FFP2 Maske tragen. Weiss man da schon Genaueres? #CoronaVirusDE #Corona #LockdownLight #Lockdown'"
2020-11-02 11:31:03,b'So einfach ist das.\n#corona #massnahmen #neuePerversit\xc3\xa4t https://t.co/8eHXIbTEA6'
2020-11-02 11:31:02,b'Last updated: 2020-11-02 11:05:01+00:00GMT\n  Coronavirus [COVID-19]\n    Cases: 46921813\n    Deaths: 1206614\xe2\x80\xa6 https://t.co/ihGKnQSu5m'
2020-11-02 11:31:01,b'#currentlyclosed Die Ausstellung bleibt aufgrund der aktuellen #Corona-Verordnungen vorerst bis zum 30. November ge\xe2\x80\xa6 https://t.co/4U2uhffb9V'
2020-11-02 11:31:00,b'Moody\xe2\x80\x99s Laurie Mayers talks to @BloombergRadio\xe2\x80\x99s @rdhearing about Q3 earnings for global investment banks and the c\xe2\x80\xa6 https://t.co/Wft6aQvw8m'
2020-11-02 11:30:55,b'Denunciato per resistenza e minaccia a pubblico ufficiale - #Confrolli #Covid #ResistenzaAPubblicoUfficiale -\xe2\x80\xa6 https://t.co/IsmnHmZnCm'
2020-11-02 11:30:44,b'Quand l\xe2\x80\x99exception devient la norme\xf0\x9f\xa7\x90\n\nComment motiver et engager ses salari\xc3\xa9s \xc3\xa0 distance ? \xf0\x9f\x99\x8c\n\nLe Journal du T\xc3\xa9l\xc3\xa9trav\xe2\x80\xa6 https://t.co/z8Q2f3o1gf'
2020-11-02 11:30:39,b'#corona : we zijn vertrokken voor minstens 3 maanden ! De politiek zal dit opnieuw ontkennen en de virologen zouden\xe2\x80\xa6 https://t.co/LzicAU9ABr'
2020-11-02 11:30:33,"b'@Duesseldorf Die 7-Tage-Inzidenz pro 100.000 Einwohner betr\xc3\xa4gt in #Duesseldorf 202,3 (+1,8). Sie verdoppelte sich z\xe2\x80\xa6 https://t.co/MQAgTH10kQ'"
2020-11-02 11:30:28,b'Sicherer Unterricht trotz #Corona: Grundschule in Hamburg kauft mobilen #Luftreiniger von @TROTEC24\xe2\x80\xa6 https://t.co/Evb9UZwNqa'
2020-11-02 11:30:25,b'A parte il fatto che un 80enne ha mediamente pi\xc3\xb9 cervello di un 20enne circa il comportamento da adottare Vs #Covid\xe2\x80\xa6 https://t.co/uUYuGFPVGM'
2020-11-02 11:30:24,"b'Dieses Geschwafel \xc3\xbcber den #CT-Wert ist neu, oder?\n\nKommen die Dauerhits \xe2\x80\x9eDie Intensivbetten sind leer.\xe2\x80\x9c und \xe2\x80\x9eEs ko\xe2\x80\xa6 https://t.co/ueWNVXAPEZ'"
2020-11-02 11:30:23,b'#2Nov | #Espa\xc3\xb1a vivi\xc3\xb3 la madrugada de este domingo una nueva jornada de protestas contra las restricciones impuesta\xe2\x80\xa6 https://t.co/r66eQExqwP'
2020-11-02 11:30:23,"b'Baixa el risc de rebrot a la Regi\xc3\xb3 Sanit\xc3\xa0ria de Girona, per\xc3\xb2 segueixen pujant els hospitalitzats. Recordeu seguir\xe2\x80\xa6 https://t.co/uO0DPC17AH'"
2020-11-02 11:30:22,"b""The PM's full announcement on new national #covid restrictions for England from Thursday.  \n\nThe Housing Minster ha\xe2\x80\xa6 https://t.co/RvDz7TOSmT"""
2020-11-02 11:30:22,b'Did you know that wearing a face mask reduces the forward distance of an exhaled breath by more than 90%*. Ensure t\xe2\x80\xa6 https://t.co/Vi1omPHn3V'
2020-11-02 11:30:21,b'Did you know that wearing a face mask reduces the forward distance of an exhaled breath by more than 90%*. Ensure t\xe2\x80\xa6 https://t.co/G7FGtKIFv9'
2020-11-02 11:30:17,b'#Corona-Alarm bei #CDU-Vorsitzender: Annegret #Kramp-Karrenbauer sechs Tage in Quarant\xc3\xa4ne! #Berlin\xe2\x80\xa6 https://t.co/1ypmgrrxjO'
2020-11-02 11:30:17,b'Catalu\xc3\xb1a. Reducciones de las rentas en locales de negocios arrendados como consecuencia de la COVID-19.\xe2\x80\xa6 https://t.co/LmP2d4MPzs'
2020-11-02 11:30:16,"b'El Colegio de C\xc3\xb3rdoba, Huelva y Sevilla celebra un foro para examinar el presente y futuro del seguro de salud\n\n\xf0\x9f\x91\x89Co\xe2\x80\xa6 https://t.co/K0UpjOjsQY'"
2020-11-02 11:30:14,b'Le #Covid fait d\xc3\xa9couvrir aux entreprises comment travaillent les ind\xc3\xa9pendants #DigitalNomad \xf0\x9f\x98\x89https://t.co/ZCEWCtnA3p'
2020-11-02 11:30:14,"b'#Covid-Sonderzahlung an Mitarbeitende, bis 1.000 EUR. Zeichen der Wertsch\xc3\xa4tzung u Anerkennung in Krise.\xe2\x80\xa6 https://t.co/YiVKCsxwVl'"
2020-11-02 11:30:14,b'Daily News Briefing\n\n#WHO chief said late Sunday that he was self-quarantining after someone he had been in contact\xe2\x80\xa6 https://t.co/wsM50LzuNg'
2020-11-02 11:30:14,b'Developer @telloncapital is cutting retail space and a planned #hotel at its \xc2\xa3100m Bargate Quarter in #Southampton\xe2\x80\xa6 https://t.co/7G70PS6VPu'
2020-11-02 11:30:13,b'Just tested #Corona-negative.\n\nUnd ihr so?'
2020-11-02 11:30:12,b'Seit einem Monat fallen die B\xc3\xa4ume. Trotz #Klimakrise &amp; aktueller #Corona-Zahlen wird unbeirrt und unter gr. Polizei\xe2\x80\xa6 https://t.co/VSqIgQau3K'
2020-11-02 11:30:09,"b'Stille Verbreiter? Unsere Scroll-Story zeigt, wie gef\xc3\xa4hrlich #Corona-Infizierte ohne Symptome sind. \xf0\x9f\x98\xb7\n\nhttps://t.co/CxWznLHa5K'"
2020-11-02 11:30:06,"b'During the next stage of the REACT study, we are pleased to be supporting @imperialcollege testing over 200,000 peo\xe2\x80\xa6 https://t.co/qwBtrM2l2U'"
2020-11-02 11:30:06,b'In Fockbek gilt ab heute in der Rendsburger Stra\xc3\x9fe  im Bereich der Hausnummern 44 bis 50 die Pflicht zum Tragen ein\xe2\x80\xa6 https://t.co/ZEb1lkWkDI'
2020-11-02 11:30:06,"b'Following the Government announcement on Saturday, we can confirm that unfortunately all of our Studios in England\xe2\x80\xa6 https://t.co/Xx30pnEpiD'"
2020-11-02 11:30:02,b'National Centre for Disease Control has released a report warning about the surge in #COVID cases in #Delhi\xe2\x80\xa6 https://t.co/11dmlpfryq'
2020-11-02 11:30:02,"b'El jefe de la regi\xc3\xb3n Metropolitana de Salud, Israel Cede\xc3\xb1o, se\xc3\xb1al\xc3\xb3 que ya no se sancionar\xc3\xa1 a quienes no quieran rea\xe2\x80\xa6 https://t.co/sEEYSPmCBe'"
2020-11-02 11:30:00,b'#COVID #HEROSACT helps HEROS https://t.co/e5jf1zA1ah'
2020-11-02 11:30:00,"b'\xc2\xbfHas cambiado tus h\xc3\xa1bitos de consumo? \xf0\x9f\xa7\x90\n@OneyEsp ha analizado los comportamientos de espa\xc3\xb1oles, franceses, portugue\xe2\x80\xa6 https://t.co/imkqV3Ajxc'"
2020-11-02 11:30:00,b'Investeringside: V\xc3\xa6kstaktier vurderes h\xc3\xb8jt op til #FANG rapporterne. https://t.co/GX0qEKqNmG #structuredproducts\xe2\x80\xa6 https://t.co/wBWZYC4orw'
2020-11-02 11:30:00,"b'Les hypermarch\xc3\xa9s doivent ferm\xc3\xa9 leurs rayons ""non essentiels"" mardi annonce Jean castex\nhttps://t.co/rEWEwx57s1\xe2\x80\xa6 https://t.co/TpxJpuLY64'"
2020-11-02 11:30:00,b'\xe3\x80\x90\xf0\x9f\x94\xa5\xe5\xa4\xa7\xe5\x9b\xbd\xe5\xb4\x9b\xe8\xb5\xb7\xf0\x9f\x94\xa5\xe3\x80\x91\xe6\xb7\xb1\xe5\x9c\xb3\xe5\x9c\xb0\xe9\x93\x81\xe7\xbd\x91\xe9\x87\x8c\xe7\xa8\x8b\xe7\xaa\x81\xe7\xa0\xb4400\xe5\x85\xac\xe9\x87\x8c\n\xe2\x9e\xa1\xef\xb8\x8f\xe4\xb8\x8b\xe8\xbd\xbd\xe9\x93\xbe\xe6\x8e\xa5\xef\xbc\x9ahttps://t.co/5ZVwRseDZx\n\n#PonyVPN #VPN #\xe7\xbf\xbb\xe5\xa2\x99 #\xe6\xa2\xaf\xe5\xad\x90\n#\xe9\x95\xbf\xe6\x98\xa5 #highspeedtrain #highspeedrail #\xe5\x8a\xa8\xe8\xbd\xa6\xe2\x80\xa6 https://t.co/L3nzc4rC5A'
2020-11-02 11:30:00,"b'#DevelopmentNewsUpdate \n\nLong-term symptoms of #COVID-19 \xe2\x80\x98really concerning\xe2\x80\x99, says #WHO chief\xe2\x80\xa6 https://t.co/EK3TZgK0HX'"
2020-11-02 11:30:00,b'#Covid : Au-del\xc3\xa0 des campagnes de d\xc3\xa9pistage organis\xc3\xa9es par les autorit\xc3\xa9s sanitaires et auxquelles les entreprises p\xe2\x80\xa6 https://t.co/ayQHkCkAC3'
2020-11-02 11:29:53,"b""#COVID lock-down dubbed - 'A Nightmare without End'\n\nCould extend to Christmas \xf0\x9f\x8e\x84\n\nSo, I guess this is the Nightmare\xe2\x80\xa6 https://t.co/JAc9ppOkXU"""
2020-11-02 11:29:53,b'#nifty next week range or analysis\n#nifty50 #OptionsTrading range\nWhat to do in this volatile #Markets\nEverything u\xe2\x80\xa6 https://t.co/CxcG7UABm2'
2020-11-02 11:29:52,b'Stop the madness! #inhuman #openbackup #covid #endmandates https://t.co/1T7ix71suZ'
2020-11-02 11:29:49,b'#Mibact: stanziati 15 mln per le #mostre d\xe2\x80\x99arte annullate e rinviate per #Covid\nhttps://t.co/lJETPpXrYM https://t.co/d0p38nlWrX'
2020-11-02 11:29:48,b'Ohne eine Trendwende bei den Neuinfektionen steuert \xc3\x96sterreich nach Worten des Gesundheitsministers Rudolf Anschobe\xe2\x80\xa6 https://t.co/QNsFLFjLp6'
2020-11-02 11:29:45,"b'Warum kehrt in vielen asiatischen L\xc3\xa4ndern der Alltag zur\xc3\xbcck, w\xc3\xa4hrend die #Covid19-Infektionen in Europa stark anste\xe2\x80\xa6 https://t.co/3iZGfCOfKl'"
2020-11-02 11:29:42,"b""@wmiddelkoop #coronavirus #coronamaatregelen #persconferentie #COVID19 #COVID #mondkapjes #slaapschapen\n\n'De mondka\xe2\x80\xa6 https://t.co/mqdSW3QhmY"""
2020-11-02 11:29:37,b'Liebe deutsche Medienlandschaft. Bitte h\xc3\xb6rt auf von einem #Lockdown zu sprechen. Ausgangssperren sind durch das Gru\xe2\x80\xa6 https://t.co/5O7exvMcF9'
2020-11-02 11:29:35,"b'@borsa_serhan M\xc3\xbclk Allah\xe2\x80\x99\xc4\xb1n ye\xc4\x9fenim , \xc5\x9euan a\xc4\x9fz\xc4\xb1m\xc4\xb1n tad\xc4\xb1 tuzu yok Allah sa\xc4\x9fl\xc4\xb1k versin Kald\xc4\xb1 son #7 \xc5\x9eafak say\xc4\xb1yoruz\xe2\x80\xa6 https://t.co/5t2D13WkMk'"
2020-11-02 11:29:23,"b'De #NS verzaakt zijn #zorgplicht om tijdens #corona voldoende capaciteit te bieden, zodat reizigers afstand kunnen\xe2\x80\xa6 https://t.co/CsJlp9ppPa'"
2020-11-02 11:29:17,b'Politie be\xc3\xabindigd illegaal feest in bedrijfspand #Markerkant #corona #almere #coronaregels \n\nhttps://t.co/kuR4aLIuM6'
2020-11-02 11:29:15,b'\xe2\x80\x9eHier entstehen immer wieder Engp\xc3\xa4sse und Schwierigkeiten.\xe2\x80\x9c - @diakonie \xc3\xbcber die Versorgung mit #Corona-Schutzausr\xc3\xbc\xe2\x80\xa6 https://t.co/1f4LVDDitv'
2020-11-02 11:29:13,"b'Wir haben gehofft, dass wir diesen Song nicht so lange spielen m\xc3\xbcssen... \n\nhttps://t.co/fki7EchelL\n\n#Systemrelevant\xe2\x80\xa6 https://t.co/wqbGJrKb3U'"
2020-11-02 11:29:10,b'@TaiwanNews886 @Lang______ Elle a eu le #covid #barbaraStreisand ??\xf0\x9f\x98\x8c\xf0\x9f\x98\x8c'
2020-11-02 11:29:09,b'Homelessness charities call for second Everyone In scheme in England https://t.co/I5eU0i4CC2 #homelessness #heml\xc3\xb6s\xe2\x80\xa6 https://t.co/hwnqXUbpnF'
2020-11-02 11:29:08,"b'Horrendous thread on  developments in #Covid infections, in the US... Is similar happening here in the UK? https://t.co/dvPKDrfCrm'"
2020-11-02 11:29:06,b'@HinkyMinky @NextBacara @PLEWINSKI141 @apocalypto06 Alors prouvez moi le contraire aussi. Je viens de quitter un cl\xe2\x80\xa6 https://t.co/1Jv1ipclc9'
2020-11-02 11:29:05,b'COVID-19: WHO Chief Goes Into Self-quarantine https://t.co/pGFPeWPjmw #kokotv #Nigeria #buhari #COVID19 #COVID\xe2\x80\xa6 https://t.co/9gQXDuLb9q'
2020-11-02 11:29:02,b'UK ministers accused over impact of #Covid on #minorities and #disabled people \n#inclusion #PWD #accessibility\xe2\x80\xa6 https://t.co/0N2rUnoOqR'
2020-11-02 11:29:01,"b'Lots of employers have ceased their retirement contributions as #covid measure, alternative to furloughs &amp; layoffs.\xe2\x80\xa6 https://t.co/hmRTFsler6'"
2020-11-02 11:28:53,b'#MondayMotivation #co\nWe cannot deliver face to face training right now due to #COVID however we are bringing you\xe2\x80\xa6 https://t.co/HoxlPdFSVk'
2020-11-02 11:28:53,b'Auch der Kreis #Germersheim erh\xc3\xa4lt Unterst\xc3\xbctzung von der #Bundeswehr.\n#corona #kontaktnachverfolgung \nhttps://t.co/zrcgmhnCkz'
2020-11-02 11:28:50,"b""#Israel's #COVID czar tells cabinet there's decrease in willingness by people to get tested, implores citizens (aga\xe2\x80\xa6 https://t.co/wn3wr4nsS7"""
2020-11-02 11:28:47,b'... #independent #boutique #lockdown #covid #facts https://t.co/5c5r2EruKv'
2020-11-02 11:28:47,b'Das t\xc3\xa4gliche Gift von oben. Danke Deep State! \n\nSind wir euch noch nicht krank genug? Braucht ihr schnell noch mehr\xe2\x80\xa6 https://t.co/wdPRqtIC2L'
2020-11-02 11:28:41,b'As of Thursday 05/11/2020 the whole of England will be locked down again until December 2nd. \xe2\x81\xa0\n #lockdown2 #covid-1\xe2\x80\xa6 https://t.co/wbXiQEEq7r'
2020-11-02 11:28:40,b'Korona a\xc5\x9f\xc4\xb1s\xc4\xb1 ekonomiye de ila\xc3\xa7 olacak https://t.co/NO4hKJ5gCa \n\n#FTT\xc3\xbcrkiye #haber #g\xc3\xbcndem #SONDAKIKA\xe2\x80\xa6 https://t.co/ITwEmSEmCn'
2020-11-02 11:28:33,"b'Ihr wollt eigenverantwortung? Ihr wisst ja noch nicht einmal was das bedeutet, weil sonst h\xc3\xa4ttet ihr alle nicht so\xe2\x80\xa6 https://t.co/CXJZSOYSd9'"
2020-11-02 11:28:32,"b'Ich finde es halt schon krass, wie sich alle beschweren wegen des Lockdown und das sie alle wieder so eingeschr\xc3\xa4nkt\xe2\x80\xa6 https://t.co/rmIwYMNSmI'"
2020-11-02 11:28:32,b'Scientists urged government to close secondary schools - but were blocked by ministers \n36 % infections from school\xe2\x80\xa6 https://t.co/FcbyY269Wb'
2020-11-02 11:28:31,b'Premier jour de t\xc3\xa9l\xc3\xa9travail : \n- Mon ordi se tape un gros bug \n- Pas moyen de trouver les mots passes des applicati\xe2\x80\xa6 https://t.co/3rk1MtX9zS'
2020-11-02 11:28:27,b'Bundesverteidigungsministerin Annegret Kramp-Karrenbauer begibt sich vorsorglich in Quarant\xc3\xa4ne. Sie wurde dar\xc3\xbcber i\xe2\x80\xa6 https://t.co/CXpa4E7aed'
2020-11-02 11:28:23,b'Op dit moment had Joy van \xe2\x80\x99t Veer (31) druk bezig moeten zijn met het beschermen van het koraalrif in de Stille Oce\xe2\x80\xa6 https://t.co/zlAuLcygkX'
2020-11-02 11:28:15,"b""A client ask how to proof the strength of the elastic ear-loop? Well, here's the video. The bottle volume is 500ml\xe2\x80\xa6 https://t.co/6iwf4vvBw4"""
2020-11-02 11:28:13,"b'Kanzleramtschef Helge Braun (CDU) hat den Willen bekr\xc3\xa4ftigt, die am Montag in Kraft getreten neuen #Corona-Einschr\xc3\xa4\xe2\x80\xa6 https://t.co/Eof5v1lP6g'"
2020-11-02 11:28:13,b'#COVID19 #COVID #coronavirus #WakeUp #WakeUpAmerica https://t.co/kojFL8qW90'
2020-11-02 11:28:02,b'#give\n#charity #nonprofit #donate #love #community #fundraising #covid #support #volunteer #help #giveback #ngo\xe2\x80\xa6 https://t.co/CIAm8jBFOg'
2020-11-02 11:27:52,b'#leadgeneration #COVID #COVID19 #covid19SA \n\nhttps://t.co/9FDe3LEX6g'
2020-11-02 11:27:38,"b'\xe2\x9c\x85 @CTomczyk (@KO_Obywatelska) o tym, jaka by\xc5\x82a liczba zaka\xc5\xbce\xc5\x84 #COVID-19 w Polsce i Niemczech w po\xc5\x82owie pa\xc5\xbadziernika\xe2\x80\xa6 https://t.co/ZcZFpDVvzC'"
2020-11-02 11:27:31,b'#Macron wirkt in der Doppelkrise (#Corona und islamistischer Terror) zunehmend isoliert und einsam an der Spitze se\xe2\x80\xa6 https://t.co/vUJYVX2QYR'
2020-11-02 11:27:30,b'In 10 sec van brievenbus naar vuilnisbak #complotgekkies #Corona #samen https://t.co/7ZrcyhDG3r'
2020-11-02 11:27:28,b'We are inviting you to join us on this jolly good investment ride. Contact us on [phone] or simply send us a dm\xe2\x80\xa6 https://t.co/chxjk3wIwx'
2020-11-02 11:27:22,"b'#COVID19 #COVID #UKLockdown2 lockdowns are cost of self-isolation failures, says WHO expert https://t.co/Xv3fK4oNww'"
2020-11-02 11:27:15,b'@deepakshenoy @jaganmsna @Dinesh_Sairam Today situation is different and in hindsight the lockdown decision may loo\xe2\x80\xa6 https://t.co/QaTzu0Vos3'
2020-11-02 11:27:12,b'Silver lining is that these conversations about the importance of #science (in addressing #COVID and #ClimateChange\xe2\x80\xa6 https://t.co/IvBHl0sKt0'
2020-11-02 11:27:09,"b'Presidentissimo #Quaquaraqua #Conte: La criticit\xc3\xa0 \xc3\xa8 la corsa ingiustificata agli #ospedali.....non pi\xc3\xb9 il #COVID, m\xe2\x80\xa6 https://t.co/IsxQebOE9y'"
2020-11-02 11:27:08,b'People queuing to get into a bar... Novelty \n\n#covid #travel #cairns #salthouse https://t.co/dMtT2vKKVW'
2020-11-02 11:27:06,b'Corona-Ma\xc3\x9fnahmen: FDP legt Gesetzesentwurf vor und fordert Beteiligung des Parlaments. Hauke Hilz: Brauchen eine \xc3\xb6f\xe2\x80\xa6 https://t.co/9IYUs1Vixk'
2020-11-02 11:26:57,b'@TalyaVarga I\xe2\x80\x99m 42. #covid started in April. I live in Sweden. #countlongcovid #LongCovid'
2020-11-02 11:26:51,b'Producing an article this week about Seasonal Affective Disorder (SAD) and how the pandemic has made things even wo\xe2\x80\xa6 https://t.co/q0sUT3upPl'
2020-11-02 11:26:51,"b'Matheson partner, Tara Doyle, recognises that health pressures within the legal profession have been heightened by\xe2\x80\xa6 https://t.co/9l8SKqQhoH'"
2020-11-02 11:26:48,"b'Czy za rz\xc4\x85d\xc3\xb3w Tuska, komu\xc5\x9b przysz\xc5\x82oby do g\xc5\x82owy pisa\xc4\x87 listy z apelami, aby wojsko i policja nie zbija\xc5\x82y Polak\xc3\xb3w. Tak\xe2\x80\xa6 https://t.co/iMFuPS5p4F'"
2020-11-02 11:26:48,"b'@realDonaldTrump you\xe2\x80\x99re going to lose New Mexico. All votes matter, except to the Republicans trying steal the elec\xe2\x80\xa6 https://t.co/yMuSuXDCvu'"
2020-11-02 11:26:47,b'Hier scheint die Sonne. #helfen w\xc3\xa4hrend der #Pandemie #Corona.  Besondere Gr\xc3\xbcsse an @Zwitscher_Blume https://t.co/dnFFeRxtep'
2020-11-02 11:26:46,"b'As we \xe2\x80\x98Conspiracy Theorists\xe2\x80\x99 have been stating, the #Covid DEATH NUMBERS have been MANIPULATED to cause #FEAR \n\nIt\xe2\x80\x99\xe2\x80\xa6 https://t.co/gkavKosFsr'"
2020-11-02 11:26:38,b'Auch in Baden-W\xc3\xbcrttemberg gelten seit heute versch\xc3\xa4rfte #Corona-Ma\xc3\x9fnahmen mit massiven Einschr\xc3\xa4nkungen des allt\xc3\xa4gli\xe2\x80\xa6 https://t.co/fu7CLe0SPL'
2020-11-02 11:26:37,"b'Fewer people are dying from COVID-19. More people are recovering. Even as infections increase, fatalities decrease:\xe2\x80\xa6 https://t.co/gPcCeM4ONO'"
2020-11-02 11:26:37,"b'#buitenhof #Corona #coronavirus Net zoals jullie, van maart 2020 tot nu, heb ik meer vrienden in het ziekenhuis ge\xc3\xaf\xe2\x80\xa6 https://t.co/yS0x2Onva1'"
2020-11-02 11:26:36,b'@BBCNWT Basically do naff all except food shop and walk the dog \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f#covid #Lockdown2'
