2020-11-02 11:37:02,"b'Nature Medicine publishes findings of a 13,400-person survey in 19 countries hit hard by COVID-19\xe2\x80\xa6 https://t.co/5SlsNhRccY'"
2020-11-02 11:26:31,"b'Wenn ich sehe, wie sich der Berner Mob am Weekend im Bahnhof-Migros nicht ganz dicht, aber dichtgedr\xc3\xa4ngt das Unn\xc3\xb6ti\xe2\x80\xa6 https://t.co/ufgunfNvSm'"
2020-11-02 11:26:22,b'#madeinturkey #mobilehospital #healty #optimatechnic #mobileclinics #mobileclinic #fieldhospital #isolated\xe2\x80\xa6 https://t.co/IrXFfGUBZN'
2020-11-02 11:26:22,"b'FFP2 Masken sind teurer, decken aber das Gesicht besser ab u sch\xc3\xbctzen damit auch den Tr\xc3\xa4ger. #COVID19 #COVID #mask\xe2\x80\xa6 https://t.co/XkibJZzzkG'"
2020-11-02 11:26:17,"b'In der heutigen @WAZ_Redaktion macht Ministerpr\xc3\xa4sident @ArminLaschet deutlich, wir brauchen nun mehr denn je Solida\xe2\x80\xa6 https://t.co/1EUNEVfEIL'"
2020-11-02 11:26:15,"b'Massimo Giannini, direttore del giornale LA STAMPA parla della sua esperienza in ospedale in terapia intensiva con\xe2\x80\xa6 https://t.co/bLNjG1DpjC'"
2020-11-02 11:26:13,"b'Herr Urs P. Gasche @upgache bietet ein neutraler Blick rundum #Corona. Als Konsumentensch\xc3\xbctzer betrachtet er, meine\xe2\x80\xa6 https://t.co/F9Fn0LQN7P'"
2020-11-02 11:26:12,"b'Unfortunately, Classed As An Unessential Business, We Have To Close For A Minimum Of 4 Weeks.  Be Back Soon\n\n#covid\xe2\x80\xa6 https://t.co/Kt2K5rqDqB'"
2020-11-02 11:26:09,b'Elfogyott a t\xc3\xbcrelem... #covid #hungary #tesco #maszk #isaszeg https://t.co/0Zo7BtPihh'
2020-11-02 11:26:08,"b'""Wir m\xc3\xbcssen \xc3\xbcber eine Corona-Pflicht-App reden!""  https://t.co/h4y2kD4aJ9 #Corona #Lockdown  #\xc3\x9cberwachung'"
2020-11-02 11:26:04,b'@HLN_BE Jullie als media zijn daar ook schuld aan!\nDe mensen gek en angstig maken met een pandemie die niet bestaat\xe2\x80\xa6 https://t.co/AyTqA8XuGH'
2020-11-02 11:26:04,b'Ab heute muss die #Gastronomie schlie\xc3\x9fen. Ihr k\xc3\xb6nnt eure Lieblingsk\xc3\xb6che aus Recklinghausen trotzdem unterst\xc3\xbctzen un\xe2\x80\xa6 https://t.co/f5PLCLk76B'
2020-11-02 11:26:01,b'#tiktok #tiktoker #like #Barcelona #Catalunya #Madrid #Espa\xc3\xb1a #coronavirus #Covid_19 #virus #Spain #Matar\xc3\xb3\xe2\x80\xa6 https://t.co/onmQ5sv4pv'
2020-11-02 11:26:00,b'#WellenbrecherShutdown   #WellenbrecherLockdown  #COVID19 #Covid_19 #COVID__19 #Corona #CoronaVirusDE #CoronaInfoCH\xe2\x80\xa6 https://t.co/iHOMtCAEho'
2020-11-02 11:26:00,"b'Kaum Fortschritte bei der #Digitalisierung der #Schulen, genauer in unserem Blog https://t.co/spvCpJBHcS #Lehrer\xe2\x80\xa6 https://t.co/NIy3BKfMnd'"
2020-11-02 11:25:54,"b'Markets are flooded with women shopping for #KarwaChauth.\n\nNo Social Distancing, Many without mask.\n\nMehandi, chood\xe2\x80\xa6 https://t.co/hDJMTgEDJk'"
2020-11-02 11:25:47,b'#Covid plan: we testen gehele land. Iedereen met positief resultaat wordt ge\xc3\xafsoleerd. Na 7 dagen testen we hen nogm\xe2\x80\xa6 https://t.co/aQC8V2UafC'
2020-11-02 11:25:44,b'#GigiProietti. #Gigi #mandrake #BallandoConLeStelle #maresciallorocca #Proietti #pasolini #Teatro #Cinema\xe2\x80\xa6 https://t.co/MD7PRHdtNo'
2020-11-02 11:25:43,b'Bei #Volkswagen und anderen #Automobilherstellern ging es zuletzt bergauf. Macht die zweite #Corona - #Welle die Er\xe2\x80\xa6 https://t.co/0GCEfycqYA'
2020-11-02 11:25:40,b'Weer warmterecord gebroken. \nHet broeikaseffect is de schuld van zwarte piet. \nCorona trouwens ook. Corona begon to\xe2\x80\xa6 https://t.co/UaVBx07TI1'
2020-11-02 11:25:40,"b""Even as infections increase, fatalities decrease: this virus isn't as scary as it used to be. This graph shows dail\xe2\x80\xa6 https://t.co/00ZHIEtMqq"""
2020-11-02 11:25:30,"b'T\xc3\xbcbingens OB Boris Palmer hatte Senioren wegen #Corona dazu aufgefordert, auf das Busfahren zu verzichten. Daf\xc3\xbcr er\xe2\x80\xa6 https://t.co/525xWNBsy3'"
2020-11-02 11:25:20,"b""#CommonPass': New #COVID-19 Security #Measures Will Make Health A Prerequisite For #Travel | Zero Hedge https://t.co/NkVGkbz6tb"""
2020-11-02 11:25:13,b'Der Wert der #Freiheit in der Bundesrepublik #Deutschland hat durch die #Corona-Politik massiv an Bedeutung verlore\xe2\x80\xa6 https://t.co/CDD3DhShuh'
2020-11-02 11:25:12,"b'Petit rappel opportuniste: Jean-Dominique Michel a publi\xc3\xa9 dans la collection ""D\xc3\xa9bats"" de humenSciences ce livre ""d\'\xe2\x80\xa6 https://t.co/AyTzaMmYVo'"
2020-11-02 11:25:12,b'Puntuale...\n#unionesarda #covid #governoitaliano #dpcm https://t.co/AmD0AF9MGy'
2020-11-02 11:25:07,b'WHAT 2000 CALORIES LOOKS LIKE https://t.co/tV9QPKefd2 via @YouTube \n#Trump \n#COVID19 \n#COVID \n#TaylorIsFree \n#HappyBirthdaySRK'
2020-11-02 11:25:04,"b""Gua' che titoli di giornale \xf0\x9f\x98\x81\nIo convivo con streptococco alfa:sono malato?\nSe si ragiona in termini di contagi e p\xe2\x80\xa6 https://t.co/nWyOhaCFGO"""
2020-11-02 11:25:04,"b'Ouvrir son compte Twitter et tomber sur du #Barbier, puis sur  du #Praud, qui parlent tous deux de #Covid, la polit\xe2\x80\xa6 https://t.co/d6buL2HwE1'"
2020-11-02 11:25:02,b'Op onze site bieden wij Optima cbd olie en cbg olie\n\ndie u kunnen helpen gezond te blijven\n\nhttps://t.co/1KBVtfkoF2\xe2\x80\xa6 https://t.co/gperQ8Dra6'
2020-11-02 11:24:41,b'Wezareta Tendirustiy\xc3\xaa daw\xc3\xaen amar\xc3\xaan taybet bi #Corona`y\xc3\xaa belav kir\nhttps://t.co/nPJmVt6b9E'
2020-11-02 11:24:40,b'#Covid Nuovo #Dpcm #Lombardia con il fiato sospeso: verso il coprifuoco alle 21\nhttps://t.co/Bw3e87Yu5R'
2020-11-02 11:24:37,b'\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x91\x86\xf0\x9f\x91\x86\xf0\x9f\x92\xb8\xf0\x9f\x91\x86\xf0\x9f\x91\x86\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\n\n#NorthCarolina #Georgia #Indiana #Trump #Trump2020 #FoxNews #polls #Minnesota #NewHampshire\xe2\x80\xa6 https://t.co/J7Gczdz9hd'
2020-11-02 11:24:36,b'Where is the scentific proof which shows football at non-league &amp; grassroots level has contributed to the rise in C\xe2\x80\xa6 https://t.co/fIIR2jm4dI'
2020-11-02 11:24:32,b'I talk here about the resistance shown by too many to a potential #vaccine against the #coronavirus that causes\xe2\x80\xa6 https://t.co/qGBw3Tj66I'
2020-11-02 11:24:24,b'#Japanese boxer #HirotoKyoguchi contracts #COVID-19 https://t.co/zZ4WmkovO7 https://t.co/1pHY1zDs3b'
2020-11-02 11:24:19,b'@realDonaldTrump Nobody wants to repeal the second amendment shut up. #Trump #Lies #Covid #Election #Elecciones2020'
2020-11-02 11:24:18,"b'Czy za rz\xc4\x85d\xc3\xb3w Tuska, komu\xc5\x9b przysz\xc5\x82oby do g\xc5\x82owy pisa\xc4\x87 listy z apelami, aby wojsko i policja nie zbija\xc5\x82y Polak\xc3\xb3w. Tak\xe2\x80\xa6 https://t.co/dcukiUtThW'"
2020-11-02 11:24:17,"b'Killed less people in the world? 230,000 of his own people are dead due to his inaction on #Covid #qanda'"
2020-11-02 11:24:15,"b'#Covid lockdowns are cost of self-isolation failures, says WHO expert\n\nDr Margaret Harris said \xe2\x80\x98high price\xe2\x80\x99 of lock\xe2\x80\xa6 https://t.co/0rFtJSn2Rn'"
2020-11-02 11:24:15,b'#Corona #coronavirus #lockdown #Lockdown2 https://t.co/r5GPJ8PPKJ'
2020-11-02 11:24:14,"b'@DaPinkBadger1 @Robi752 Selbst angenommen, dass #Corona vergleichbar z.B. mit dem Grippevirus von 2018 w\xc3\xa4re, das da\xe2\x80\xa6 https://t.co/stEYoXiI8e'"
2020-11-02 11:24:07,b'Vor #ChampionsLeague-Spiel in Salzburg: #Bayern-Star Niklas #S\xc3\xbcle positiv auf #Corona getestet\n\n\xe2\x9e\xa1\xef\xb8\x8f\xe2\x80\xa6 https://t.co/9emOW68URC'
2020-11-02 11:24:03,"b'Ab heute gelten die neuen #Corona-Regelungen der Bundesregierung. Die #CoronaWarnApp bleibt ein wichtiges Tool, um\xe2\x80\xa6 https://t.co/RHyCQDHf1q'"
2020-11-02 11:23:58,b'That\xe2\x80\x99s disgusting what a shame. She\xe2\x80\x99s been through a lot with her hubby being so ill with #COVID this year. Hope th\xe2\x80\xa6 https://t.co/kRLME0PLwR'
2020-11-02 11:23:54,"b'Thread \xc3\xbcber die ""spanische Grippe"" mit Buchtipp. Sehr lesenswert! #covid19 #corona https://t.co/P2uNPggKcn'"
2020-11-02 11:23:49,"b""Even as infections increase, fatalities decrease: this virus isn't as scary as it used to be. This graph shows dail\xe2\x80\xa6 https://t.co/jkyNEsrRQN"""
2020-11-02 11:23:45,b'Auch im Landkreis #Wittmund  steigt die Anzahl der #Corona-Infektionen stetig an. Die Sieben-Tages-Inzidenz liegt i\xe2\x80\xa6 https://t.co/worvZ784JE'
2020-11-02 11:23:41,b'Steckt hier der kleine Covid drin? Mein Sohn ist stolzer Besitzer dieses (getragenen) Trikots. Und ich bin stolz da\xe2\x80\xa6 https://t.co/dvGE8qNN6t'
2020-11-02 11:23:38,"b'\xf0\x9f\x94\xb4Los m\xc3\xa9dicos de Atenci\xc3\xb3n Primaria, saturados y al l\xc3\xadmite /Dos doctoras de #ORIHUELA narran la presi\xc3\xb3n asistencial a\xe2\x80\xa6 https://t.co/ehOQXhkCEw'"
2020-11-02 11:23:36,b'There is no other answer to this incompetence.\n\n#BorisHasFailedTheNation and this shambles of a Conservative govern\xe2\x80\xa6 https://t.co/vTKauyo7Cz'
2020-11-02 11:23:34,"b'Oh America, I was hoping I could visit and see my beautiful friends but alas I think you may not be open for a whil\xe2\x80\xa6 https://t.co/nMw7RfXTvE'"
2020-11-02 11:23:33,"b'#Darmanin choisit bien son moment pour pr\xc3\xa9senter sa loi sur la #s\xc3\xa9curit\xc3\xa9 globale, pdt que les fran\xc3\xa7ais sont confin\xc3\xa9\xe2\x80\xa6 https://t.co/MMVqxwLhxE'"
2020-11-02 11:23:33,b'@Roeloffzen1967 @ginnymooy @fvkwnl @MinPres 2. Door de #corona crisis is de druk op de medewerkers van de\xe2\x80\xa6 https://t.co/xVhjB1mhdG'
2020-11-02 11:23:25,"b'Situation in our hospitals deteriorating fast. In last 10 days, number of #covid patients doubles at James Cook Hos\xe2\x80\xa6 https://t.co/2l064FNlMG'"
2020-11-02 11:23:23,"b'""All our dreams can come true, if we have the courage to pursue them."" (W. Disney) #Monterrasol #travel\xe2\x80\xa6 https://t.co/WJQ4uS71B5'"
2020-11-02 11:23:23,b'@ntvde wer hat Euch denn bitte in das Gehirn geschissen?! \xe2\x80\x9eIm Zweifel m\xc3\xbcssen daf\xc3\xbcr auch Datenschutzregeln zeitweise\xe2\x80\xa6 https://t.co/K2ZGhStYIk'
2020-11-02 11:23:22,b'#covid #wellbeing #mentalhealth #Oxon #Oxfordshire \n\n@DailyInfoOxford @OMHNetwork @OxUniStudents @JACKfmOxford\xe2\x80\xa6 https://t.co/CKtBvPBqAL'
2020-11-02 11:23:18,"b""#coronavirus #Corona #lockdown #lockdown2\n\nvon @wmiddelkoop\nImagine writing a book in 2013 about the need for a 'Bi\xe2\x80\xa6 https://t.co/aCaAnF8tEi"""
2020-11-02 11:23:17,b'Maske tragen - Kontakte halbieren #COVID19de #Corona https://t.co/n6HhVltAxU'
2020-11-02 11:23:13,b'SuperBonus110: Importante modifica relativa alla #conformit\xc3\xa0 #urbanistica Art.119 #Decretorilancio. #Bonus110\xe2\x80\xa6 https://t.co/owIPLaw0EW'
2020-11-02 11:23:11,b'Se servono respiratori si tratta di polmoniti virali e non di #covid... o sbaglio?'
2020-11-02 11:23:07,"b'Prima o poi qualcuno dovrebbe spiegarci che significa posti letto ICU ""attivabili"": dove, come, con quale personale\xe2\x80\xa6 https://t.co/feDsBNIixd'"
2020-11-02 11:23:04,b'Entbehrungen gibt es dieses Jahr schon mehr als genug. Jetzt sind wir Gastronomen wieder das #Bauernopfer und uns w\xe2\x80\xa6 https://t.co/bmE8dwYhG4'
2020-11-02 11:23:03,b'Die #mvg erh\xc3\xa4lt bis zu 155 Millionen Euro von Bund und Land f\xc3\xbcr entgangene Fahrgasteinnahmen wegen #corona. Wir for\xe2\x80\xa6 https://t.co/Fvfiq1f1eJ'
2020-11-02 11:23:03,"b'Islamisierung dank #corona - angelamerkelultras: Wir haben jetzt quasi die Sharia eingef\xc3\xbchrt:\xc2\xa0 - keine Zinsen, kein\xe2\x80\xa6 https://t.co/5qr1w6FDb9'"
2020-11-02 11:23:03,b'Firevaned informeert u graag over het belang van een goede continuering van de #hulpmiddelenzorg in tijden van\xe2\x80\xa6 https://t.co/eHehw9aBJg'
2020-11-02 11:23:00,b'Perks of WFH - you can piss off your mom and your boss simultaneously. #workfromhome #covid #coronavirus'
2020-11-02 11:22:47,b'\xf0\x9f\x98\x94 Tristeza | El f\xc3\xbatbol sin la pe\xc3\xb1a https://t.co/4VHkxOy5aF v\xc3\xada @marca #COVID'
2020-11-02 11:22:46,b'@ntvde Rund 90 Sch\xc3\xbcler positiv auf #Corona getestet\nhttps://t.co/JahN7QBvd4'
2020-11-02 11:22:38,"b'Ir a buscar la vacuna rusa de la que nadie sabe nada, es una muestra de desesperaci\xc3\xb3n de un gobierno inoperante.\xe2\x80\xa6 https://t.co/i4bjx79TcO'"
2020-11-02 11:22:37,"b'After the new announcement made yesterday, I would like to say to each and everyone of you that we are here for eve\xe2\x80\xa6 https://t.co/LH6HOfZ6z2'"
2020-11-02 11:22:35,b'Corona: 912 Menschen im Kreis Mettmann sind aktiv infiziert - Radio Neandertal - Radio Neandertal\xe2\x80\xa6 https://t.co/SjaLxuXjzn'
2020-11-02 11:22:33,b'Want to know why its a confirmed scam and propaganda?\n\nRight after i clicked to send this tweet i had to verify my\xe2\x80\xa6 https://t.co/J2cfQujczd'
2020-11-02 11:22:32,"b""Els CAP de #CiutatVella rebenten per les costures. El personal sanitari acumula mesos d'esgotament per la falta de\xe2\x80\xa6 https://t.co/4Kp54mqS26"""
2020-11-02 11:22:29,b'@cumhuriyetgzt G\xc3\xb6r bunu g\xc3\xb6r\n\n#izmirdepreminde #PGSUS #AKUT #Corona # https://t.co/dEWVyB8hzw'
2020-11-02 11:22:24,b'@cnni This is called Miss Rona #Covid-19 What kind of  insidious virus  is COVID-19 \nIt came up to prominence as fa\xe2\x80\xa6 https://t.co/JfZKAQ3CCx'
2020-11-02 11:22:24,b'#ditismijnzorg #spijkenisse #metro #luchtalarm #kunst #cultuur #horeca #maatregelen #rutte #corona #mondkapjes #op1\xe2\x80\xa6 https://t.co/MPEQk6HfkA'
2020-11-02 11:22:23,"b'@drralle @HelgeGilberg @JuedischeOnline @M_Wolffsohn Auf welche Frage? Welche Belege es f\xc3\xbcr Trumps Rassismus, Fraue\xe2\x80\xa6 https://t.co/vFtJ7XHDPf'"
2020-11-02 11:22:15,"b""#Covid, da 'scienziate mamme' tampone salivare per i piccoli https://t.co/bbI1ulYOD6"""
2020-11-02 11:22:03,b'@JimMFelton Baffling! I had major surgery last year pre #Covid that required a 4 night stay at a major hospital (Hu\xe2\x80\xa6 https://t.co/LgdEKttdGU'
2020-11-02 11:22:02,b'UK ministers accused over impact of #Covid on #minorities and #disabled people \n#inclusion #PWD #accessibility\xe2\x80\xa6 https://t.co/j13kXo8nFM'
2020-11-02 11:22:02,b'Did you know renting a desk can increase productivity and concentration? Bring your laptop and work in the #Covid-s\xe2\x80\xa6 https://t.co/jQ6yvl2stP'
2020-11-02 11:22:02,b'Just looking back on some of our favourite #beercommercials that totally nailed it! Have you watched them all?\xe2\x80\xa6 https://t.co/bFLT8pO7GR'
2020-11-02 11:22:01,"b'@ANI #SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe2\x80\xa6 https://t.co/bFRQ9BrfSZ'"
2020-11-02 11:22:01,"b""@nsitharamanoffc We need your help and Humanity always\n\nDon't give torture to people's \n\nAlready #Corona give lots\xe2\x80\xa6 https://t.co/EKkUJsYe7t"""
2020-11-02 11:21:59,"b'Ich habe meine Google Map mit Restaurants, die Abhol- und Lieferservice anbieten, seit April nicht mehr aktualisier\xe2\x80\xa6 https://t.co/fHckDwsOxn'"
2020-11-02 11:21:58,"b'Weshalb trotz #Corona so getan wird als w\xc3\xa4re unser #Wirtschaftssystem v\xc3\xb6llig gesund, ist mir schleierhaft.\xe2\x80\xa6 https://t.co/dY9KKWKyAF'"
2020-11-02 11:21:57,b'William positivo al #Covid ad APRILE. \xc2\xabRoyal Family era nel panico\xc2\xbb \n#CoronaInglese\n#RoyalFamily \n\nhttps://t.co/Zrmf9W0sCQ @ilmessaggeroit'
2020-11-02 11:21:56,b'#COVID #COVID19 #Corona #coronavirus #CoronavirusPandemic #quote #quotes #quoteoftheday #mondaythoughts https://t.co/m2lhuRb7dk'
2020-11-02 11:21:56,b'#Corona-Hilfen in Zeiten des #November-#Lockdowns. Was jetzt schon bekannt ist. https://t.co/NqxGJS6Bzl Bis zu 10 M\xe2\x80\xa6 https://t.co/5ttHqpJBI8'
2020-11-02 11:21:53,"b'@reportrai3 @RaiTre Primum vivere...La situazione si \xc3\xa8 fatta maledettamente seria #Covid, i 7 principi per affronta\xe2\x80\xa6 https://t.co/umxuq4R1cm'"
2020-11-02 11:21:52,"b'Kann es eigentlich sein, dass die hohen Temperaturen gerade die Werte/Neuinfektionen verf\xc3\xa4lschen? Sollte man ja sch\xe2\x80\xa6 https://t.co/QqrfpL5qkn'"
2020-11-02 11:21:52,b'North West authorities @ManCityCouncil @OldhamCouncil @blackburndarwen @burnleycouncil using #elearning to support\xe2\x80\xa6 https://t.co/ImhKXCXmbz'
2020-11-02 11:21:51,b'Die Zeit sich ins Koma zu saufen und seinen (Ehe)-Partner zu betr\xc3\xbcgen kommt doch bald wieder. \n\nJetzt erstmal\xe2\x80\xa6 https://t.co/xpUubZ23NK'
2020-11-02 11:21:49,"b'@SZ ""Es gibt Tote""\n\nGanz im Gegensatz zur Vor-#Corona|\xc3\xa4ra, als niemand jemals an irgendwelchen Krankheiten verstarb...'"
2020-11-02 11:21:47,b'#ChriGreen why is your #GOVT ruining local shops which have done EVERYTHING to protect their customers yet doing NO\xe2\x80\xa6 https://t.co/xqhzmdrZl6'
2020-11-02 11:21:45,"b""@nsitharamanoffc We need your help and Humanity always\n\nDon't give torture to people's \n\nAlready #Corona give lots\xe2\x80\xa6 https://t.co/cDuxYXisO0"""
2020-11-02 11:21:39,b'AstraZeneca vaccine candidate is named \xe2\x80\x98AZD1222\xe2\x80\x99 and is being developed in partnership with the University of Oxfor\xe2\x80\xa6 https://t.co/gtXbTYrZKo'
2020-11-02 11:21:35,"b'#futuring. F\xc3\xbcr viele markiert die #Corona-Krise eine Zeitenwende. Aber das gilt nur f\xc3\xbcr die, die nicht darauf warte\xe2\x80\xa6 https://t.co/Ci7R5Fc1tI'"
2020-11-02 11:21:34,b'Make a decision today to be among the wise investors. Let your money work for you.\n\n#realtors #homeforsale\xe2\x80\xa6 https://t.co/2DvCbOG59E'
2020-11-02 11:21:31,b'@nachotegui directora gerente de @IDEKO_ destaca la importancia de seguir invirtiendo en I+D para poder responder a\xe2\x80\xa6 https://t.co/stwyU2yBYS'
2020-11-02 11:21:24,b'#ikea #Corona #coronamaatregelen https://t.co/PBklcCMXYN'
2020-11-02 11:21:12,b'@Crohnfighter @she534 @csaudiovisuel #Praud critique \xc3\xa0 longueur d\xe2\x80\x99\xc3\xa9mission les mesures #Covid du gouvernement alors\xe2\x80\xa6 https://t.co/tKOQRHd0wX'
2020-11-02 11:21:11,b'Erster umgekehrter Fall: #Coronaleugner wird systemtreuer Pops\xc3\xa4nger https://t.co/qh3vFh3KZP #Corona #Covidioten'
2020-11-02 11:21:03,b'#Achtung: Aufgrund der neuen #Corona-Schutzverordnung d\xc3\xbcrfen wir unsere #Speisebetriebe nur noch f\xc3\xbcr den #ToGo-Verk\xe2\x80\xa6 https://t.co/oUHQzFlTog'
2020-11-02 11:21:03,b'@dreoudman Maar ze blijven er wel op stemmen. #Rutte doet het fantastisch met de #Corona. Toch? Wel volgens de slij\xe2\x80\xa6 https://t.co/LIi0qV3127'
2020-11-02 11:20:59,b'@GydeJ @HeikoMaas @DJanecek @fbrantner @JensSpahnCDU @BMI_Bund #Seehofer @Markus_Soeder @AngelaMerkeICDU\xe2\x80\xa6 https://t.co/tMexTi1hhN'
2020-11-02 11:20:45,"b'Ich hielt und halte das bisherige und angek\xc3\xbcndigte Vorgehen unserer Regierung bei #Corona weder f\xc3\xbcr richtig, noch f\xe2\x80\xa6 https://t.co/VcRh9Wrds8'"
2020-11-02 11:20:44,b'#Verpleegkundigen #verzorgenden #leidinggevenden #artsen eva gaan in Week van #reflectie met elkaar in gesprek over\xe2\x80\xa6 https://t.co/pWBP0Z34IP'
2020-11-02 11:20:39,b'#Corona #Lockdown2 #lockdown https://t.co/wrPqJNEAIY'
2020-11-02 11:20:30,b'#UAE #Corona #COVID19 https://t.co/87WNsfN0Hy'
