2020-11-02 11:37:02,"b'Nature Medicine publishes findings of a 13,400-person survey in 19 countries hit hard by COVID-19\xe2\x80\xa6 https://t.co/5SlsNhRccY'"
2020-11-02 11:20:30,"b'#SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x8b\xe2\x80\xa6 https://t.co/jhPjpl0gcR'"
2020-11-02 11:20:28,b'Ich habe eine wissenschaftliche Erkl\xc3\xa4rung f\xc3\xbcr all die Corona-Leugner und Querdenker gefunden. \n\nEs nennt sich \xe2\x80\x9eReak\xe2\x80\xa6 https://t.co/Lt5hB8jrBn'
2020-11-02 11:20:21,"b'@RBI #SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe2\x80\xa6 https://t.co/WEI7Nrzkyy'"
2020-11-02 11:20:20,b'November Notbremse - 75 Prozent der Ums\xc3\xa4tze reichen f\xc3\xbcr 100 Prozent Miete in Zeiten von #corona\xc2\xa0 https://t.co/GGDckn195d'
2020-11-02 11:20:18,b'#Corona-News Friedensau: In den letzten Wochen hatten wir an der ThHF 38 positiv getestete Covid-19-F\xc3\xa4lle. Sie und\xe2\x80\xa6 https://t.co/mP4fcnvFz1'
2020-11-02 11:20:18,b'All #COVID stocks going on a rampage as lockdown approaches. Find your best bargains bitches. There are some that a\xe2\x80\xa6 https://t.co/p1YEX9Ms5k'
2020-11-02 11:20:17,"b'@AchimKansy Wie ich von @c_drosten gelernt habe, bedeutet es, bei Identifizierung eines Clusters alle vorsorglich i\xe2\x80\xa6 https://t.co/l8MuPpil0I'"
2020-11-02 11:20:15,b'@Anthony84422184 Tier 3 loving Monday \xf0\x9f\x98\xad..  seek of the whole thing \xf0\x9f\x98\xad #COVID-19'
2020-11-02 11:20:14,"b'#Radi\xc3\xb3polis Hablamos #ahora con el Secretario de Salud, @Leo_Caruana. ""Hay indicadores m\xc3\xa1s favorables, aunque la oc\xe2\x80\xa6 https://t.co/AF2FtIq3PH'"
2020-11-02 11:20:12,b'#FCBayern: Niklas #S\xc3\xbcle positiv auf #Coronavirus getestet. #FCB #MiaSanMia #M\xc3\xbcnchen #Bayern #Corona\xe2\x80\xa6 https://t.co/2noDsb5y7K'
2020-11-02 11:20:09,b'\xe2\x9a\xbd Positivo #Militao del #RealMadrid\nNegativi gli altri #Blancos e lo staff tecnico\n\n\xf0\x9f\x91\x87 https://t.co/XxTJzQw5QQ\xe2\x80\xa6 https://t.co/ABaRsmUoc8'
2020-11-02 11:20:02,b'In der Rendsburger Innenstadt gilt ab heute die Pflicht eine Mund-Nasen-Bedeckung zu tragen!\nDies gilt vom 02.11. b\xe2\x80\xa6 https://t.co/2a6culvrFi'
2020-11-02 11:20:02,"b'#omnibus Il viceministro dell\'Interno @mmauripd (PD) sul prossimo #DPCM: ""Importante dare indicazioni precise. Dial\xe2\x80\xa6 https://t.co/U8vvrVh0AV'"
2020-11-02 11:20:02,b'#Actualidad | La crisis del #Covid lastra el acceso de los j\xc3\xb3venes #abogados a los #bufetes \xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/jtU847RgOl V\xc3\xada @CincoDiascom'
2020-11-02 11:20:01,"b'Im #Lockdown gestorben - erst jetzt entdeckt! #Feuerwehr birgt in #Palma de #Mallorca die Leiche eines 78-J\xc3\xa4hrigen,\xe2\x80\xa6 https://t.co/34XUQLecMD'"
2020-11-02 11:20:00,"b'Unser neuer Post: So geht #Schule mit Gesundheitsschutz, Betreuung und guter #Bildung https://t.co/mzFrXdt5Nj\xe2\x80\xa6 https://t.co/bpOWYT2RM4'"
2020-11-02 11:20:00,"b'#COVID Retrouvez l\xe2\x80\x99intervention de @VSubilia , directeur g\xc3\xa9n\xc3\xa9ral de la CCIG sur @lemanbleutv suite \xc3\xa0 l\xe2\x80\x99annonce de l\xe2\x80\xa6 https://t.co/Odf7pUh57Q'"
2020-11-02 11:19:53,b'In de #new #world #order kent men geen #feestdagen of vertier.  Heeft niets met #Corona te maken. https://t.co/Gvg8BCMPOh'
2020-11-02 11:19:52,b'Gastronomie platziert Grablichter vor Nordhorner Rathaus mehr auf: https://t.co/MDcMIrCCyR #corona #grafschaftbentheim #nordhorn'
2020-11-02 11:19:48,b'#ditismijnzorg #spijkenisse #metro #luchtalarm #kunst #cultuur #horeca #maatregelen #rutte #corona #mondkapjes #op1\xe2\x80\xa6 https://t.co/cK2A7bo8M1'
2020-11-02 11:19:43,b'#Deutschland #Germany #coronavirus #Corona #COVID19 https://t.co/rS7VY8Mnd4'
2020-11-02 11:19:40,b'#Corona kann die Menschen bis in das Jahr 2025 beeintr\xc3\xa4chtigen. Gesundheitsexperte: Corona-Impfprozess dauert minde\xe2\x80\xa6 https://t.co/NorsfQhvqC'
2020-11-02 11:19:35,b'Negli USA ai comizi folla vociante chiede di licenziare il virologo dott. Fauci...in altri tempi avrebbero chiesto\xe2\x80\xa6 https://t.co/yi321DJeHh'
2020-11-02 11:19:32,b'Na #covid slavernij depressie https://t.co/cTDVmyZyaI'
2020-11-02 11:19:29,"b'20\xc2\xb0 im November. Das muss ein Vorgeschmack auf Weihnachten sein.\n\nPasst ja auch zur Merkel\xe2\x80\x99schen #COVID-Zahl. Juhu, Weihnachten! :-/'"
2020-11-02 11:19:27,"b'UPDATE Corona: Per 2 November, Kasus Corona di Indonesia Mencapai 415.402. Info selengkapnya cek\xe2\x80\xa6 https://t.co/rg1dCpwF2j'"
2020-11-02 11:19:26,"b'#SBI \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x97\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xa1\xe0\xa4\xb5 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4 \n\xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb9 \xe0\xa4\xa4\xe0\xa4\x95 \xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x82 \xe0\xa4\xb0\xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa5\xa4 \n#HC, #FIR,  #DRT, #HRERA, #NHRC \xe0\xa4\x87\xe0\xa4\xa8 \xe0\xa4\xb8\xe0\xa4\xac \xe0\xa4\x95\xe0\xa5\x8b\xe2\x80\xa6 https://t.co/ZmgTAragm9'"
2020-11-02 11:19:20,b'@AUTHADA_GmbH In Sachen #egov und #ozg wird #corona zum sehr strengen CTO \xe2\x98\xba\xef\xb8\x8f'
2020-11-02 11:19:18,b'#Florida #USElections2020 #Trump #Covid #Vote https://t.co/uC08hhCgRq'
2020-11-02 11:19:17,"b""A les jornades de l'@sde, content de sospitar per l'assist\xc3\xa8ncia que les  #empreses #culturals estan assumint l'opor\xe2\x80\xa6 https://t.co/1ZFQ3G9gCB"""
2020-11-02 11:19:14,"b'PAID UP TO $52,000!Confirmed (again) by Prof. Ioannidis: mortality of #covid is 0.2 or lower and is same as normal\xe2\x80\xa6 https://t.co/aLNgYtCYRw'"
2020-11-02 11:19:14,b'@StKarczewski Nie\xc5\x82adnie tak obwinia\xc4\x87 Kaczy\xc5\x84skiego i dubler\xc3\xb3w z trybuna\xc5\x82u. Oni wygonili kobiety na ulice. A tak BTW\xe2\x80\xa6 https://t.co/YSh83WsVaA'
2020-11-02 11:19:13,b'@AP This is called Miss Rona #Covid-19 What kind of  insidious virus  is COVID-19 \nIt came up to prominence as fast\xe2\x80\xa6 https://t.co/bvNZ8rBadv'
2020-11-02 11:19:12,b'#covid https://t.co/dHNefHEdMp'
2020-11-02 11:19:09,"b'Homeoffice ist bei uns schon immer Alltag, da \xc3\xa4ndert zum Gl\xc3\xbcck auch #corona nichts dran \xf0\x9f\x98\x9c\nWer online Begleitung in\xe2\x80\xa6 https://t.co/rVM0Yo06tQ'"
2020-11-02 11:19:06,"b'Quando il collega di ufficio ti racconta cosa sta passando la moglie per il #Covid, capisci che sul web si leggono\xe2\x80\xa6 https://t.co/ByuNE0Q0GO'"
2020-11-02 11:19:03,b'\xc3\xbcber das Wochenende also fast 100 Todesf\xc3\xa4lle in CH #COVID und 22\xe2\x80\x99000 Neuinfektionen (was rund 7000/Tag machen w\xc3\xbcrde\xe2\x80\xa6 https://t.co/oo1ue0G1Ux'
2020-11-02 11:18:42,"b'Gracias @FeijooGalicia , es un detallazo por su parte!  Mascarilla de tela para protegernos y concienciar para vacu\xe2\x80\xa6 https://t.co/lcuvDG5jWZ'"
2020-11-02 11:18:41,b'\xe2\x81\xa6Wann werden wieder Fahrkartenentwerter an den hinteren T\xc3\xbcren von \xe2\x81\xa6@BVG_Bus\xe2\x81\xa9 installiert? Es ist nicht gerade w\xc3\xbcnsc\xe2\x80\xa6 https://t.co/VWlHUvkZgy'
2020-11-02 11:18:39,"b'#Covid, occhio alle #fakenews sulle misure del governo @sole24ore https://t.co/suD1dVSuBo'"
2020-11-02 11:18:26,b'Wrap up from our co-founder and CEO Peter Kecskemethy on two important messages that were highlighted this\xe2\x80\xa6 https://t.co/zIL8GIX8A9'
2020-11-02 11:18:26,b'#TeamParieurs #unibet #FreebetUnibetPLFrance #freebetunibet #freebet #aide #covid https://t.co/o7prh9SL18'
2020-11-02 11:18:23,"b'Misschien kunnen we in Belgi\xc3\xab nog wat commentaar geven op Amerika en Trump, nu wij er zo goed voorstaan. #Corona https://t.co/2Gf61ovqVd'"
2020-11-02 11:18:22,b'#GigiProietti. #Gigi #mandrake #BallandoConLeStelle #maresciallorocca #Proietti #pasolini #Teatro #Cinema\xe2\x80\xa6 https://t.co/XYtBGnY0RG'
2020-11-02 11:18:16,b'Nigel Farage will Brexit-Partei in Anti-Lockdown-Partei umbilden. Streit um Remdesivir in Russland: Firma will US-M\xe2\x80\xa6 https://t.co/BSzp00AiU6'
2020-11-02 11:18:06,b'After traveling out of state a few weeks ago I got tested for #Covid.  Here was a sign posted at the testing center\xe2\x80\xa6 https://t.co/FLJIIxRlpL'
2020-11-02 11:18:00,"b'Die dunkelste Stunde der Menschheit; Selig, die sich nicht zuh\xc3\xb6ren\n#Corona \nhttps://t.co/jLOVtuLLB8'"
2020-11-02 11:17:58,b'With the lastest Government announcement we would like to reassure our customers that we will still be working hard\xe2\x80\xa6 https://t.co/XFGl7GRWFM'
2020-11-02 11:17:57,"b'@szaktuell Der #Regionalverband #Saarbr\xc3\xbccken umfasst etwa ein Drittel aller #Einwohner im #Saarland, verzeichnet ab\xe2\x80\xa6 https://t.co/Wy3zudgff9'"
2020-11-02 11:17:48,b'Der Schutz \xc3\xa4lterer Menschen vor #Corona gelingt im #Saarland offenbar zunehmend weniger.\nhttps://t.co/sfySjymkJv'
2020-11-02 11:17:41,"b'#Solidarit\xc3\xa4t? Nein, Mitl\xc3\xa4ufer- und Denunziantentum im #Corona - Faschismus!                           #COVID19 #CoronaInfoCH #coronavirus'"
2020-11-02 11:17:38,b'Pas de #covid en vue #BonLundi https://t.co/RqsONcHC0L'
2020-11-02 11:17:37,b'#Covid: #Mattarella  sente Bonaccini e Toti'
2020-11-02 11:17:15,"b'@ProjectLincoln (#Italy) elected or openly sympathizers of the #PD, even in the #USA the #Covid was used as a polit\xe2\x80\xa6 https://t.co/qGUBOF87q8'"
2020-11-02 11:17:15,"b'2te #Corona-Welle: \xc3\x96konomen zu #Lockdownlight https://t.co/GmneApeJLj Politik in Panik, schielt auf Umfragen! Frage\xe2\x80\xa6 https://t.co/rlyE75pBSY'"
2020-11-02 11:17:13,b'\xf0\x9f\x98\xb7 Situaci\xc3\xb3n actual de casos confirmados por PCR nos \xc3\xbaltimos 7 d\xc3\xadas por Coronavirus no Baixo Mi\xc3\xb1o:\n\xe2\x96\xb6 Nivel 3(con m\xc3\xa1i\xe2\x80\xa6 https://t.co/wFkHsrXWAW'
2020-11-02 11:17:11,"b'\xce\x95\xce\x9b\xce\x92\xce\x95\xce\xa4\xce\x99\xce\x91 \xce\xa3\xce\x95 72 \xce\xa9\xce\xa1\xce\x95\xce\xa3 \n\xce\x9a\xce\xa1\xce\x9f\xce\xa5\xce\xa3\xce\x9c\xce\x91\xce\xa4\xce\x91 21,926 \n\xce\x9d\xce\x95\xce\x9a\xce\xa1\xce\x9f\xce\x99 93\n\xce\xa4\xce\x95\xce\xa3\xce\xa4 88.863\n #COVID19 #COVID__19 #Corona #coronavirus #COVID\xe2\x80\xa6 https://t.co/Mtrf2OAWV5'"
2020-11-02 11:17:09,"b'@TheBendySlow @BBCBreaking Let\'s reword that for you: \n\n""back in April he had the chance to demonstrate that catchi\xe2\x80\xa6 https://t.co/mLLTWAywRh'"
2020-11-02 11:17:06,"b'Das Einzige, was Mensch und Tier bisher voneinander unterschieden hat, war der Verstand. Das sage ich heute und bli\xe2\x80\xa6 https://t.co/UzvDMPzHi6'"
2020-11-02 11:17:04,b'Il Premier #Conte riferisce alla Camera sulla situazione epidemiologica e sulle eventuali ulteriori misure per fron\xe2\x80\xa6 https://t.co/YecMjEOdng'
2020-11-02 11:17:01,"b'@Roeloffzen1967 @ginnymooy @fvkwnl @MinPres 1) Deze cijfers kloppen wel.Ze zijn alleen veel te vroeg geduid, waardo\xe2\x80\xa6 https://t.co/DOWVtySoBB'"
2020-11-02 11:17:00,"b'\xe2\x9a\xa0\xef\xb8\x8f #Corona|Info \xe2\x9a\xa0\xef\xb8\x8f\n\nAb heute gilt die neue CoBeLVO, zu finden unter \xf0\x9f\x86\x95https://t.co/AehlzrCSsz.\nAu\xc3\x9ferdem findet ihr a\xe2\x80\xa6 https://t.co/vCOi91HIhh'"
2020-11-02 11:16:58,"b'Die Anheizer von #Trump fordern von ihm noch mehr Fake News durch Entlassung von #Fauci, um im Wahlkampf auch sein\xe2\x80\xa6 https://t.co/LzmzUqsuiV'"
2020-11-02 11:16:57,b'I know some have criticised others for using this Spanish #COVID-19 #coronavirus explanation but it really is excel\xe2\x80\xa6 https://t.co/9DRGn1W7KO'
2020-11-02 11:16:55,"b""Riattivati i posti di terapia intensiva presso l'Ospedale #covid alla fiera di #Bergamo. \nLavoro di squadra, coordi\xe2\x80\xa6 https://t.co/G2Yq8Ms4kO"""
2020-11-02 11:16:53,"b'Second #lockdown spells an unprecedented non-#Covid #healthcrisis https://t.co/LR1EmmnlCc #Covid19 #pandemic kills,\xe2\x80\xa6 https://t.co/flJEoupgGZ'"
2020-11-02 11:16:49,b'Mein Respekt an alle #Corona https://t.co/t3gSxgB0ZD'
2020-11-02 11:16:43,b'#Covidioten in einem Satz erkl\xc3\xa4rt: Mit 150km/h in einer 30 Zone gegen den Baum fahren und sich beschweren dass Feue\xe2\x80\xa6 https://t.co/Fw5ChEHt1u'
2020-11-02 11:16:29,b'Leggo #Mattarella\nIl nemico non \xc3\xa8 il #covid.\nI nemici sono:\n- carenze sanitarie\n- paura diffusa dai media per nasco\xe2\x80\xa6 https://t.co/WCixMM3z7z'
2020-11-02 11:16:28,b'\xf0\x9f\x91\x87\n\n#Corona aktuell: #Kekul\xc3\xa9 \xe2\x80\x93 Selektive Schlie\xc3\x9fungen statt \xe2\x80\x9eGie\xc3\x9fkanne\xe2\x80\x9c https://t.co/dmqVa3JEbg'
2020-11-02 11:16:22,"b'La testimonianza dell\xe2\x80\x99#Infettivologo Carlo Tascini: ""Nessun #Farmaco \xc3\xa8 oggi in grado di curare l\xe2\x80\x99infezione da\xe2\x80\xa6 https://t.co/k01N9i80q6'"
2020-11-02 11:16:18,b'#Female #Founders #Award 2020 : \xe2\x80\x9e#Nachfrage nach #Jogginghosen und #Basecaps steigt\xe2\x80\x9c \xe2\x80\x93 #Wie sich #Corona auf\xe2\x80\xa6 https://t.co/Tm2lTZ7FL8'
2020-11-02 11:16:12,"b'#ShortSeller_Attacken, #Ad_hoc_Publizit\xc3\xa4t und #Corona, Fortgeltung der #Sph\xc3\xa4rentheorie trotz oder wegen des neuen\xe2\x80\xa6 https://t.co/Vnnod2l6cL'"
2020-11-02 11:16:01,b'#Corona #Triage https://t.co/sx7zjLOxTz'
2020-11-02 11:16:01,b'I challenge the bravest man on Earth to go to Wuhan because he said he is immune to the virus.\n#SARSCoV2\n#Corona\xe2\x80\xa6 https://t.co/WlAIugUc41'
2020-11-02 11:15:55,b'Definitely to watch! An analysis on how Trump handled the pandemic\n\n#Trump #Election2020 #COVID #COVID__19 \n\nhttps://t.co/RBStxhIJK6'
2020-11-02 11:15:51,b'#Dallas #Texas #Covid #USElection2020 #Vote https://t.co/wjXV5Syiqt'
2020-11-02 11:15:51,b'@BioNTech_Group is expanding and already started manufacturing their new RNA vaccine.... sounds promising! Keep fin\xe2\x80\xa6 https://t.co/9wlipWJ2pY'
2020-11-02 11:15:46,"b'Niet dat ik shoppers goedpraat, zeker niet die historische winkelstraten afstruinen om dan zaken te gaan kopen bij\xe2\x80\xa6 https://t.co/hAwh6unw3p'"
2020-11-02 11:15:45,b'Ik zie daar veel reacties op maar ik ken ook mensen die het niet zo breed hebben - een Dreamland en Fun is peperduu\xe2\x80\xa6 https://t.co/qQazjP2zIV'
2020-11-02 11:15:32,b'Piskevit\xc3\xa7i #Corona olmu\xc5\x9f..\n\nBana deprem vergileri ara\xc5\x9ft\xc4\xb1r\xc4\xb1ls\xc4\xb1n dedi\xc4\x9fim i\xc3\xa7in dava a\xc3\xa7t\xc4\xb1 ya \xc5\x9fimdi..\n\nPeki \xc3\xb6l\xc3\xbcrse o dav\xe2\x80\xa6 https://t.co/CHaiuJ4ICl'
2020-11-02 11:15:30,"b'@jensspahn Und wieviele sind ausl\xc3\xa4ndische Erkrankte, die wir aus anderen L\xc3\xa4ndern aufgenommen haben?!\n#Corona Hysterie'"
2020-11-02 11:15:22,b'Hallucinant: pianist speelt met op de achtergrond rellen over #Corona-maatregelen. #Barcelona https://t.co/ZPDxn0cbQo'
2020-11-02 11:15:21,b'The latest #Covid figures from BAG: https://t.co/BN2o5ECtx2'
2020-11-02 11:15:20,b'@GerbenKoppelma1 @Teletekst @MinPres @hugodejonge @ferdgrapperhaus Natuurlijk moet #economie aandacht krijgen.\nMaar\xe2\x80\xa6 https://t.co/yCsI1GeCnS'
2020-11-02 11:15:19,"b'Union Home Secretary Ajay Bhalla as part of a regular process, reviewed the situation of #COVID in #Delhi. While ne\xe2\x80\xa6 https://t.co/uRiUz7wGuh'"
2020-11-02 11:15:19,b'#RajasthanFightsCorona under the visionary leadership of Respected CM @ashokgehlot51 ji. Request you to take strate\xe2\x80\xa6 https://t.co/NbmDdIHgLS'
2020-11-02 11:15:14,"b'UK govt defends Kate Bingham, chair of vaccines task force, against \xe2\x80\x9callegations and insinuations\xe2\x80\x9d by Sunday Times\xe2\x80\xa6 https://t.co/xRey5j6dym'"
2020-11-02 11:15:11,b'Yurtd\xc4\xb1\xc5\x9f\xc4\xb1ndan d\xc3\xb6n\xc3\xbc\xc5\x9fte en az ilk 14 g\xc3\xbcn\xc3\xbc evde ge\xc3\xa7irin. #corona #covid19 #evdekal\nKaynak: https://t.co/fA74sNZBKt'
2020-11-02 11:15:11,b'En @HRamonyCajalVA nos tomamos muy en serio tu salud y hemos fumigado contra el #COVID con @Fumitorres #TeCuidamos\xe2\x80\xa6 https://t.co/x2fsC9KYSr'
2020-11-02 11:15:09,b'#Bremen Der Fraktionschef der #CDU in der #B\xc3\xbcrgerschaft fordert eine zwangsweise Nutzung der #Corona #Warnapp Sollt\xe2\x80\xa6 https://t.co/7u3hU33ZsL'
2020-11-02 11:15:07,"b'\xe2\x9a\xa0 La 2e vague de #Covid-19 ne sera pas la derni\xc3\xa8re, craint le Conseil scientifique. Des ressacs sont probables au c\xe2\x80\xa6 https://t.co/cJghu4lmoe'"
2020-11-02 11:15:03,b'Doctors Begin to Crack Mega-Deadly #COVID\xe2\x80\x99s Mysterious Long-Term Effects That Survivors Will Suffer For the Rest of\xe2\x80\xa6 https://t.co/ztNcEVEitk'
2020-11-02 11:15:02,b'Utiliza tapabocas cuando no sea posible mantener el distanciamiento f\xc3\xadsico #covid #LaJugaditaDeClaudia'
2020-11-02 11:15:01,"b'Die Begriffe #Gesundheit und #Krankheit haben die wichtige Funktion, die Pflichten der #Solidargemeinschaft nach in\xe2\x80\xa6 https://t.co/pIWnlyrp0I'"
2020-11-02 11:15:01,"b'We will be working as normally as possible through the November, #Covid #Lockdown2 \n\nStay safe, shop local and keep\xe2\x80\xa6 https://t.co/k1Q5TwuCPX'"
2020-11-02 11:14:59,"b'Sooo, #Trump is now saying we should have the winner #Nov3rd. He\xe2\x80\x99s treating this like his #COVID vaccine, way too f\xe2\x80\xa6 https://t.co/CdteXkNkgr'"
2020-11-02 11:14:58,b'Tropische #regenwoud wordt alsmaar sneller gekapt. Er is niet genoeg papier om alle #geheimhoudingsverklaringen\xe2\x80\xa6 https://t.co/1GPxn6A0Mj'
2020-11-02 11:14:44,"b'#Covid 19 | \xc3\x80 tous les entrepreneurs fragilis\xc3\xa9s par les nouvelles restrictions, le minist\xc3\xa8re de l\xe2\x80\x99\xc3\xa9conomie met \xc3\xa0 di\xe2\x80\xa6 https://t.co/zMYiWBgGfI'"
2020-11-02 11:14:39,"b'Un centro #Covid nella micro di #Variney, i parenti degli ospiti dicono ""No"" - Aostasera https://t.co/Rpue96bjcw'"
2020-11-02 11:14:39,"b'Das Chaos bei den #Corona-Zahlen ist sehr gro\xc3\x9f. Ist es, so dass wir eventuell von der Regierung belogen werden? S\xc3\xb6d\xe2\x80\xa6 https://t.co/kY5poSFJD2'"
2020-11-02 11:14:34,b'Quand tu apprends que le covid ne peut pas passer le portail #covid #Covid_19 #BonLundi https://t.co/hkpZYNrTJw'
