2020-11-02 11:37:02,"b'Nature Medicine publishes findings of a 13,400-person survey in 19 countries hit hard by COVID-19\xe2\x80\xa6 https://t.co/5SlsNhRccY'"
2020-11-02 11:14:33,b'Ein thematischer Schwerpunkt der Tagung sind die Auswirkungen von #Corona auf den #Gesch\xc3\xa4ftsreisemarkt. Verena Funk\xe2\x80\xa6 https://t.co/DWzY99txMf'
2020-11-02 11:14:32,"b'@guardian (#Italy) elected or openly sympathizers of the #PD, even in the #USA the #Covid was used as a political w\xe2\x80\xa6 https://t.co/xOXUrnSmI0'"
2020-11-02 11:14:18,"b""#verkoudheid = #corona = #fascisme = #NWO = #TheBigReset \n\nWerkgevers worstelen met 'coronaverzuim' door verkoudhei\xe2\x80\xa6 https://t.co/bG4HCNRixv"""
2020-11-02 11:14:15,"b'EH?! Ma siete impazziti, @CdT_Online? Oppure siete coscientemente parte del problema?\n\n#covid #covidterrorism https://t.co/F3uWQ1cIIp'"
2020-11-02 11:14:14,b'\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xb5\xe0\xaf\x88\xe0\xae\xb0\xe0\xae\xb8\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xb0\xe0\xae\xb5\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xae\xa3\xe0\xae\xae\xe0\xae\xbe\xe0\xae\x95 \xe0\xae\xb5\xe0\xae\xa9\xe0\xae\x9c\xe0\xaf\x80\xe0\xae\xb5\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9a\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x80\xe0\xae\xb4\xe0\xaf\x8d \xe0\xae\xa8\xe0\xae\xbf\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\xb5\xe0\xae\x95\xe0\xae\xbf\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x85\xe0\xae\xa9\xe0\xaf\x88\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\x9a\xe0\xaf\x81\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xb2\xe0\xae\xbe \xe0\xae\xb5\xe0\xae\xbf\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\xae\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x9a\xe0\xaf\x81\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81\xe2\x80\xa6 https://t.co/xUx9tKiF4r'
2020-11-02 11:14:13,"b'We had 3 trick or treaters Saturday. 15 years ago, we\xe2\x80\x99d get at least 100. Thanks #COVID.\n@PlanetFitness studios,\xe2\x80\xa6 https://t.co/FLBsj6Cbin'"
2020-11-02 11:14:13,b'Looking to speak to companies and business owners about Black Friday and how lockdown would affect sales this year\xe2\x80\xa6 https://t.co/xoDtsALYXu'
2020-11-02 11:14:11,"b'Completely agree: teachers and pupils deserve better, we all do. From lack (or poor quality) of PPE to unfit for pu\xe2\x80\xa6 https://t.co/13nOWkOUpg'"
2020-11-02 11:14:08,b'RKI meldet am Montag mehr als 12.000 Corona-Neuinfektionen in Deutschland | #corona #montag #neuinfektionen https://t.co/s43wr5rUAD'
2020-11-02 11:14:05,"b'Willkommen im No-vember:\nNo Party\nNo Cinema\nNo Sports\nNo to every fun\n\nStatt dessen: Arbeit, Schule, Kindergarten\xe2\x80\xa6 https://t.co/lSHYooH3Vh'"
2020-11-02 11:14:00,b'Europaweit wehren sich immer mehr B\xc3\xbcrger gegen die unverh\xc3\xa4ltnism\xc3\xa4\xc3\x9fige #Lockdown Politik.\nIn Florenz kam es zu schwe\xe2\x80\xa6 https://t.co/Xu7AlF9D9z'
2020-11-02 11:13:58,b'Operations cancelled as #hospitals come under pressure from #Covid cases. More than 20 #NHS trusts postponing surge\xe2\x80\xa6 https://t.co/ZQHNiVj5ZL'
2020-11-02 11:13:56,b'This is really good opportunity .One of the most promising and successful projects to date.I advise everyone to joi\xe2\x80\xa6 https://t.co/fmAQNNvZZV'
2020-11-02 11:13:55,b'OUT NOW&gt;&gt;&gt; WATCH HERE &gt;&gt;&gt;Brand New Video &gt;&gt; @skontigh Ft @bukbakbright Bukbak [FALL] Official Video &gt;&gt;&gt;\xe2\x80\xa6 https://t.co/PB9Irspy2m'
2020-11-02 11:13:51,"b'\xe2\x80\xbc\xef\xb8\x8f Due to the new policies for containing the #corona-#pandemic, this event will be postponed to Dec. 9. We will pu\xe2\x80\xa6 https://t.co/0tgCace8YY'"
2020-11-02 11:13:43,b'Ab heute gelten neue #Corona-Regeln. Wichtige Infos auch in Leichter Sprache und #Gebaerdensprache bei\xe2\x80\xa6 https://t.co/eG5sUf3EYT'
2020-11-02 11:13:43,"b'#Basket, #Messina: \xe2\x80\x9cTroppi rischi e risultati falsati dal #Covid: sospendete l\xe2\x80\x99 #Eurolega\xe2\x80\x9d https://t.co/RaOvL7WgOV #basket'"
2020-11-02 11:13:32,b'@BernerZeitung @alain_berset erwartet was von den Kantonen. Die nicht #Corona Leugner dringend was von ihm und dem\xe2\x80\xa6 https://t.co/B7nEsDqCk5'
2020-11-02 11:13:27,"b'@KpS_SchlumpF Und vllt. sollte man sich auch daran erinnern, dass #Merkel und Adept #Spahn den #MNS noch im April a\xe2\x80\xa6 https://t.co/KOaIRn69Hj'"
2020-11-02 11:13:26,b'Deutsche Krankenh\xc3\xa4user erwarten Rekordzahl von Intensivpatienten | #intensiv #patienten #corona https://t.co/n783uCRS65'
2020-11-02 11:13:19,"b""'\xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe' \xe0\xa4\xae\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\x9a\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x82\xe0\xa4\xa8\xe0\xa4\x9a\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\x9a\xe0\xa4\xbe\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa0\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\x86\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x85\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\x82\xe0\xa4\xa4 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa4\x9c\xe0\xa5\x87\xe0\xa4\x9a\xe0\xa4\xbe, \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa3\xe0\xa5\x82\xe0\xa4\xa8 \xe0\xa4\x98\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe '\xe0\xa4\xaf\xe0\xa4\xbe' 9 \xe0\xa4\x97\xe0\xa5\x8b\xe0\xa4\xb7\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x80\n\n#corona\xe2\x80\xa6 https://t.co/RRwXRpsenM"""
2020-11-02 11:13:15,"b'Ireland\xe2\x80\x99s #Ryanair Holdings on Monday posted a #loss for its key summer period for the first time in decades, and w\xe2\x80\xa6 https://t.co/1wjaZ5jQif'"
2020-11-02 11:12:57,b'Friendly Reminder: \n\nHeute Abend spricht @SeeroiberJenny mit @berlinliebich \xc3\xbcber den #ProgressiveNewDeal &amp; wie eine\xe2\x80\xa6 https://t.co/w6jAZcQ4ja'
2020-11-02 11:12:57,b'\xe0\xae\xaa\xe0\xaf\x8a\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xbf\xe0\xae\xaf\xe0\xaf\x8b \xe0\xae\xa4\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xbf\xe0\xae\xaf \xe0\xae\xb9\xe0\xaf\x8b\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xb2\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\xb5\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe?\nhttps://t.co/5l6rzjjRpk #SriLankan #Srilanka #COVID'
2020-11-02 11:12:53,b'Ayer hubo16 los muertos por coronavirus en Santa Fe.\nDesde que empez\xc3\xb3 la pandemia van 1277 fallecidos en la provinc\xe2\x80\xa6 https://t.co/bs79MO2hm0'
2020-11-02 11:12:52,"b'Union Home Secretary Ajay Bhalla as part of a regular process, reviewed the situation of #COVID in #Delhi. While ne\xe2\x80\xa6 https://t.co/cYRFXseTWG'"
2020-11-02 11:12:52,b'What is happening in Barcelona #MSM \xe2\x9d\x93 #Protest #Spain #Lockdown2 #coronavirus #COVID19 #CoronaVirusUpdate #COVID\xe2\x80\xa6 https://t.co/ulmNoucnvs'
2020-11-02 11:12:52,b'Durum ne kadar ciddi san\xc4\xb1r\xc4\xb1m kimse fark\xc4\xb1nda de\xc4\x9fil. Normal hayata devam etme mecburiyeti san\xc4\xb1r\xc4\xb1m bu ciddiyetsizli\xc4\x9fe\xe2\x80\xa6 https://t.co/5npRQw8Eo8'
2020-11-02 11:12:49,"b'""Gott mit Dir, Du Land der #Bayern"", verschone uns von diesen Leuten... Demo gegen #Corona-Ma\xc3\x9fnahmen als\xe2\x80\xa6 https://t.co/M9rViSYDo3'"
2020-11-02 11:12:46,b'WHO-Direktor Tedros in Corona-Quarant\xc3\xa4ne | #tedors #corona #quarant\xc3\xa4ne https://t.co/BPe1mys0b3'
2020-11-02 11:12:38,"b'Breaking: \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\x82\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4 \xe0\xa4\xaa\xe0\xa5\x82\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb5 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xa8, AIIMS \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xa4\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xae  \n#coronapositive #COVID19 #Corona\xe2\x80\xa6 https://t.co/RZ3kh0zMxZ'"
2020-11-02 11:12:34,b'En cette semaine de #Toussaint2020 la question du #deuil dans le contexte du #covid est centrale https://t.co/hA5wqeM6XV'
2020-11-02 11:12:32,b'\xe2\x80\x9cJAHRHUNDERT\xe2\x80\x9c mein lieber Herr Spahn - das nenn ich mal richtig weit aus dem Fenster gelehnt! #COVID19 #Corona\xe2\x80\xa6 https://t.co/ecgzHVyZ8a'
2020-11-02 11:12:31,"b'es ist nur ein fucking St\xc3\xbcck Stoff im Gesicht. \n\nKeiner zwingt zu Handstand-Laufen, Nackt sein in \xc3\x96ffentlichkeit od\xe2\x80\xa6 https://t.co/o1TF5eUF90'"
2020-11-02 11:12:31,"b'What is the price of spreading of misinformation on #Covid - I know 200,000 plus deaths! #qanda'"
2020-11-02 11:12:26,b'#COVID #Fund #Deadline 3 Nov. The funding is for those who have a reduced income or have had to close as a direct r\xe2\x80\xa6 https://t.co/4dt7bPlaSu'
2020-11-02 11:12:22,b'Pol - UK #COVID restrictions/lockdowns:\n\nAre the UK government implementing current lockdown policy because of stup\xe2\x80\xa6 https://t.co/AQfyrEJA9V'
2020-11-02 11:12:21,"b'RNS: Redesigned test to find 2 #covid genes (4th September)  selling to U.A.E now, possibly France, Belgium, Croati\xe2\x80\xa6 https://t.co/yy1uNCckIx'"
2020-11-02 11:12:20,b'https://t.co/nT5mg4X5yp\n\n#Mobile \n#mobilemarket \n#Karachi \n#CoronaVirusUpdates \n#coronavirus \n#Corona \n#Pakistani\xe2\x80\xa6 https://t.co/QcnCEADPpt'
2020-11-02 11:12:19,b'DO NOT LISTEN TO THE POLLS. #VOTE #VoteBlueToSaveAmerica #BidenHarris2020 #BidenHarris #Biden2020 #Biden #COVID19 #COVID #COVID__19'
2020-11-02 11:12:15,"b'#corona Zahlen fallen, es z\xc3\xa4hlt doch nur wie viele #infizierte mit #symptomen ins #KH m\xc3\xbcssen u. wie viele #Tote es\xe2\x80\xa6 https://t.co/zFwrWzxSdY'"
2020-11-02 11:12:12,b'#Covid #Dpcm Verso coprifuoco nazionale alle 21 e zone rosse - LA DIRETTA #ANSA https://t.co/lvhkId4m71'
2020-11-02 11:12:03,b'@RadioX @ChrisMoyles @domisatwit @IssyPanayis you guys are making this #covid nightmare so much easier to get throu\xe2\x80\xa6 https://t.co/ZEUIxb3OCq'
2020-11-02 11:12:03,"b'@Friday4Hubraum Das sind ja nur peanuts gegen das, was die #Gr\xc3\xbcnen gerade in #Stuttgart treiben: Sie verweigern tau\xe2\x80\xa6 https://t.co/oV4isy1SWE'"
2020-11-02 11:12:02,b'Studie: Weniger Atemwegsinfekte durch Corona-Ma\xc3\x9fnahmen #Corona #Covid-19 #wissenschaft\nhttps://t.co/ov9u0TdYRR'
2020-11-02 11:12:02,"b'Du bist ehemalige Pflegekraft und willst helfen? Dann melde dich an, frische dein Wissen zu Hygienema\xc3\x9fnahmen / Infe\xe2\x80\xa6 https://t.co/OaIxpwaDNp'"
2020-11-02 11:12:00,b'#Coronavirus #bountycampaign #covid\n#covir #covir.io https://t.co/tc3xEa6VHo'
2020-11-02 11:11:58,"b'@DHSCgovuk Remember this is all based on a flawed testing method that produces false positive results, deaths that\xe2\x80\xa6 https://t.co/RXAP6l6IH1'"
2020-11-02 11:11:57,b'Seit heute gelten die neuen Corona-Beschr\xc3\xa4nkungen in Deutschland | #corona #beschr\xc3\xa4nkungen #lockdown https://t.co/B6xViNvRNm'
2020-11-02 11:11:56,b'@KirenRijiju @DrRPNishank sir  school College k alawa sab kuch ho khula hua hai Bihar election mai lakho log k sath\xe2\x80\xa6 https://t.co/RXkgbxH3Px'
2020-11-02 11:11:56,b'#covid update.  \n\nTo aid in social distancing for #Election2020   All #biden voters are advised to vote on Tuesday\xe2\x80\xa6 https://t.co/XkFZlpraxa'
2020-11-02 11:11:53,"b'Cr\xc3\xa9ation e-commerce EXPRESS!\n2\xc3\xa8me #confinement #Covid, IMPACT 360 soutient les #commer\xc3\xa7ants. Pour vous aider \xc3\xa0 mett\xe2\x80\xa6 https://t.co/DOXVP7o8bB'"
2020-11-02 11:11:42,b'#COVID19 #COVID #TrumpkillsAmericans https://t.co/HRq2rJ1WU3'
2020-11-02 11:11:41,b'@fmwales @WelshGovernment The amount of brain dead sheep suffering from collective Stockholm syndrome - is saddenin\xe2\x80\xa6 https://t.co/Rj4Lx1DurY'
2020-11-02 11:11:35,b'ZDK-Umfrage: Zulassungsprozess ist zu langsam\n#Corona-bedingt muss sich der Autohandel besonderen Herausforderungen\xe2\x80\xa6 https://t.co/kkl8VEbZWh'
2020-11-02 11:11:29,b'#trump #covid #Elecciones2020 #Biden https://t.co/qjYeEOB6OW'
2020-11-02 11:11:27,b'TRUMP THINKS AMERICANS VOTING IS DEMOCRATS STEALING AN ELECTION. THEY NEED TO STOP THAT VOTING THING.\xf0\x9f\x98\xb2\xe2\x80\xa6 https://t.co/7xgtIu8fwg'
2020-11-02 11:11:26,b'Seit Beginn der #Corona-Pandemie sind im #LandkreisNortheim mittlerweile 407 Corona-Infektionen bekannt geworden. 2\xe2\x80\xa6 https://t.co/pIo6QkvRc3'
2020-11-02 11:11:26,"b'""Es ist total schmerzhaft, f\xc3\xbcr alle, f\xc3\xbcr jede Branche"", so ein Gastronom aus Hamburg. Besonders f\xc3\xbcr kleinere Untern\xe2\x80\xa6 https://t.co/Zv3dhPQAeC'"
2020-11-02 11:11:26,"b""#Covid : l'Oise ne connait pas de reflux.\n\n#Oise #Reconfinement #Confinement\n\nhttps://t.co/ato0groboY"""
2020-11-02 11:11:12,b'Rosario 354 nuevos positivos de coronavirus.\nEn Santa Fe el reporte del @gobsantafe confirm\xc3\xb3 1.170 casos de Covid.\xe2\x80\xa6 https://t.co/8GOfkw3mTy'
2020-11-02 11:11:04,"b'""Es gibt die vielen, vielen Soloselbstst\xc3\xa4ndigen, die die Vielfalt ausmachen. Dort muss man verst\xc3\xa4rkt hinschauen und\xe2\x80\xa6 https://t.co/Blosu0IgAT'"
2020-11-02 11:11:03,b'\xf0\x9f\x9a\xa8\xe2\x9a\xa1\xef\xb8\x8f #Portada_EdoMex Mexiquenses retadores de #Covid celebraron #Halloween #El_Universal\xc2\xa0\xf0\x9f\x9a\xa8\xe2\x9a\xa1\xef\xb8\x8f https://t.co/UiGOh2f90l'
2020-11-02 11:10:58,b'Le d\xc3\xa9calage horaire est tellement violent que on est retourn\xc3\xa9 en mars 2020 ....#covid'
2020-11-02 11:10:54,"b'Die #Bundeswehr aus ideologischen Gr\xc3\xbcnden erst dann anzufordern, wenn einem die #Corona-Zahlen bereits um die Ohren\xe2\x80\xa6 https://t.co/qvB2SFnX37'"
2020-11-02 11:10:50,"b'Fraktionsvorsitzende von @GrueneBundestag, Katrin G\xc3\xb6ring-Eckardt, fordert Sofortprogramm f\xc3\xbcr #Luftfilter in Klassen\xe2\x80\xa6 https://t.co/mjZK0Hmcyo'"
2020-11-02 11:10:45,b'#Gold-Investments legen angesichts von ultralockerer #Geldpolitik und #Corona-Konjunkturkatastrophe kr\xc3\xa4ftig zu. Abe\xe2\x80\xa6 https://t.co/Sv1ZeKpE8w'
2020-11-02 11:10:44,b'Die Zahl der belegten Intensivbetten ist vom 28.10. auf den 01.11. um 840 zur\xc3\xbcckgegangen. Passt irgendwie nicht in\xe2\x80\xa6 https://t.co/SruEijvjH7'
2020-11-02 11:10:41,b'#corona \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa5\xe0\xa4\xbf\xe0\xa4\x95 \xe0\xa4\xae\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9a\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\xaa\xe0\xa5\x88\xe0\xa4\xa6\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x88 \xe0\xa4\x9a\xe0\xa5\x81\xe0\xa4\xa8\xe0\xa5\x8c\xe0\xa4\xa4\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\xa8\xe0\xa4\xbf\xe0\xa4\xaa\xe0\xa4\x9f\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88 \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xb0\xe0\xa4\xa3\xe0\xa4\xa8\xe0\xa5\x80\xe0\xa4\xa4\xe0\xa4\xbf? \xe0\xa4\xb9\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa5 Exclusive interv\xe2\x80\xa6 https://t.co/Pki1uRAy7q'
2020-11-02 11:10:39,b'@EducacionRDo. El inicio del a\xc3\xb1o escolar es un gran desaf\xc3\xado para todos.  Debemos seguir esa modalidad aun sin\xe2\x80\xa6 https://t.co/QK9zPc5hqg'
2020-11-02 11:10:30,"b""Das #BAG meldet seit Freitag 21'926 positive #Corona-Tests. Die Positivit\xc3\xa4tsrate betr\xc3\xa4gt 24,7 Prozent bei neu 88'86\xe2\x80\xa6 https://t.co/5vUxmPEFrN"""
2020-11-02 11:10:24,"b'Si le frigo tombe en panne, c\xe2\x80\x99est mort. Et si tu as anniversaire: pas de cadeau #covid https://t.co/eS8MlSXBNs'"
2020-11-02 11:10:24,"b'Kontaktbeschr\xc3\xa4nkung #Corona. Mehr als zehn Personen in Innenr\xc3\xa4umen sollen vermieden werden. Mindestabstand von 1,5\xe2\x80\xa6 https://t.co/ZFL7UY2QnS'"
2020-11-02 11:10:22,b'Schools reopen in parts of nation after months of COVID-19 lockdown https://t.co/Bvrz3FQqNK #India #COVID19 #COVID #Covid_19 #COVID__19'
2020-11-02 11:10:18,b'\xc2\xa1Ay\xc3\xbadanos a mantener las tuber\xc3\xadas limpias y evitar los desbordes sanitarios! \n\n\xe2\x9d\x8c No toallas desinfectantes\n\xe2\x9d\x8c No pa\xc3\xb1\xe2\x80\xa6 https://t.co/2tIgakfxBa'
2020-11-02 11:10:17,b'Strato Sferico @desale73\n#2novembre #ilvocio #natale #babbonatale #regali #feste #assembramenti #covid https://t.co/yq3AXPzqA0'
2020-11-02 11:10:11,"b'""How much damage is going to be done, because Sage scientists had suggested a couple of weeks\xe2\x80\x99 circuit-breaker, we\xe2\x80\xa6 https://t.co/IHCYGHuw3r'"
2020-11-02 11:10:04,b'Informe Anual de productividad 2020 de @cnpchile adem\xc3\xa1s de examinar la evoluci\xc3\xb3n de la productividad y analizar los\xe2\x80\xa6 https://t.co/6T1rg5cVPQ'
2020-11-02 11:10:02,b'@clementchappet Temporaire pour #Covid\net Transitoire pour #Grenoble2020\n#LaBelleAffaire'
2020-11-02 11:09:54,b'#TonyTenpenny #Nashville #Tennessee #Covid #Trump #Election2020 https://t.co/JAPKnTQjvl'
2020-11-02 11:09:51,"b""\xf0\x9f\xa6\xa0\xf0\x9f\x97\x93 SA+SO+MO: 21'926\n\nDie \xc3\x9cbersicht gibt's hier: https://t.co/5WvnpXGKSp\n\nDas BAG publiziert am Wochenende keine Dat\xe2\x80\xa6 https://t.co/UyHA0Lwta4"""
2020-11-02 11:09:48,b'New article in Global Trade Magazine - Fashion Buying in the age of #Covid\nhttps://t.co/igNiUb2Iye\n\n#TradeGala\xe2\x80\xa6 https://t.co/2l8IXXytWM'
2020-11-02 11:09:46,"b'Huste in dein Smartphone und es sagt dir, ob du Corona hast\nhttps://t.co/NIstuKIa3z #coronavirus #Corona #Covidioten #covidiots #COVID19'"
2020-11-02 11:09:45,b'#HimnoParaOtroConfinamiento #Covid: El \xc3\xa9xito de #Melbourne  despu\xc3\xa9s de un encierro de marat\xc3\xb3n\nhttps://t.co/irPsIqulxk'
2020-11-02 11:09:45,b'#RMS firing as always. A lot of digital #COVID stocks on fire. Grab your winners. These will be very relevant over the next few months.'
2020-11-02 11:09:44,b'\xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xa3\xe0\xae\xa8\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\xb1\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xa4\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb2\xe0\xaf\x88 \xe0\xae\x9a\xe0\xaf\x86\xe0\xae\xaf\xe0\xaf\x8d\xe0\xae\xa4 27 \xe0\xae\xb5\xe0\xae\xaf\xe0\xae\xa4\xe0\xae\xbe\xe0\xae\xa9 \xe0\xae\x87\xe0\xae\xb3\xe0\xaf\x88\xe0\xae\x9e\xe0\xae\xa9\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xa4\xe0\xaf\x8a\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\xb1\xe0\xaf\x81 \xe0\xae\x89\xe0\xae\xb1\xe0\xaf\x81\xe0\xae\xa4\xe0\xae\xbf \n\n\xe0\xae\x87\xe0\xae\xb2\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x88\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xb5\xe0\xae\xbe\xe0\xae\xa9 22 \xe0\xae\x86\xe0\xae\xb5\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x8b\xe0\xae\xa9\xe0\xae\xbe \xe0\xae\xae\xe0\xae\xb0\xe0\xae\xa3\xe0\xae\xae\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\xb5\xe0\xaf\x86\xe0\xae\xa9\xe2\x80\xa6 https://t.co/IhZL1v5VOz'
2020-11-02 11:09:37,"b""Those who are not following the #Covid rules do annoy me. It's reckless and irresponsible.\n\nTo these people: Don't\xe2\x80\xa6 https://t.co/D6se3KnNXN"""
